name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Anfernee Simons,0.5,Over,,,-3000.0
Anfernee Simons,1.5,Over,-650.0,,-550.0
Anfernee Simons,2.5,Over,-205.0,,-180.0
Anfernee Simons,3.5,Over,122.0,125.0,138.0
Anfernee Simons,3.5,Under,-160.0,-170.0,-174.0
Anfernee Simons,4.5,Over,265.0,,310.0
Anfernee Simons,5.5,Over,550.0,,650.0
Anfernee Simons,6.5,Over,1200.0,,1400.0
Anfernee Simons,7.5,Over,2500.0,,3000.0
CJ McCollum,0.5,Over,,,-4000.0
CJ McCollum,1.5,Over,-800.0,,-700.0
CJ McCollum,2.5,Over,-255.0,,-230.0
CJ McCollum,3.5,Over,-2.5,100.0,104.5
CJ McCollum,3.5,Under,-130.0,-130.0,-132.0
CJ McCollum,4.5,Over,205.0,,240.0
CJ McCollum,5.5,Over,425.0,,500.0
CJ McCollum,6.5,Over,900.0,,950.0
CJ McCollum,7.5,Over,1800.0,,1900.0
Darius Garland,0.5,Over,,,-2100.0
Darius Garland,1.5,Over,-425.0,,-360.0
Darius Garland,2.5,Over,-137.5,-125.0,-124.0
Darius Garland,2.5,Under,105.0,-105.0,100.0
Darius Garland,3.5,Over,170.0,,220.0
Darius Garland,4.5,Over,380.0,,500.0
Darius Garland,5.5,Over,850.0,,1100.0
Darius Garland,6.5,Over,1900.0,,2800.0
Dean Wade,0.5,Over,-600.0,,
Dean Wade,1.5,Over,-132.5,-125.0,
Dean Wade,1.5,Under,100.0,-105.0,
Dean Wade,2.5,Over,220.0,,
Dean Wade,3.5,Over,600.0,,
Dean Wade,4.5,Over,1500.0,,
Deandre Ayton,0.5,Over,,300.0,
Deandre Ayton,0.5,Under,,-500.0,
Dejounte Murray,0.5,Over,-900.0,,-900.0
Dejounte Murray,1.5,Over,-185.0,-180.0,-190.0
Dejounte Murray,1.5,Under,140.0,130.0,
Dejounte Murray,2.5,Over,160.0,,163.5
Dejounte Murray,2.5,Under,,,-210.0
Dejounte Murray,3.5,Over,400.0,,430.0
Dejounte Murray,4.5,Over,1100.0,,950.0
Dejounte Murray,5.5,Over,2800.0,,
Deni Avdija,0.5,Over,-475.0,,-410.0
Deni Avdija,1.5,Over,-105.0,105.0,110.0
Deni Avdija,1.5,Under,-125.0,-140.0,-140.0
Deni Avdija,2.5,Over,300.0,,350.0
Deni Avdija,3.5,Over,800.0,,900.0
Deni Avdija,4.5,Over,2200.0,,
Desmond Bane,0.5,Over,-2000.0,,-1700.0
Desmond Bane,1.5,Over,-350.0,,-320.0
Desmond Bane,2.5,Over,-117.5,-105.0,-105.5
Desmond Bane,2.5,Under,-115.0,-125.0,-120.0
Desmond Bane,3.5,Over,205.0,,250.0
Desmond Bane,4.5,Over,475.0,,600.0
Desmond Bane,5.5,Over,1000.0,,1300.0
Desmond Bane,6.5,Over,2500.0,,
Donovan Mitchell,0.5,Over,,,-4500.0
Donovan Mitchell,1.5,Over,-750.0,,-750.0
Donovan Mitchell,2.5,Over,-240.0,,-230.0
Donovan Mitchell,3.5,Over,102.5,-105.0,108.0
Donovan Mitchell,3.5,Under,-135.0,-125.0,-136.0
Donovan Mitchell,4.5,Over,220.0,,250.0
Donovan Mitchell,5.5,Over,450.0,,550.0
Donovan Mitchell,6.5,Over,1000.0,,1100.0
Donovan Mitchell,7.5,Over,2000.0,,2500.0
Eric Gordon,0.5,Over,-700.0,,-470.0
Eric Gordon,1.5,Over,-150.0,-130.0,-112.5
Eric Gordon,1.5,Under,,100.0,-111.0
Eric Gordon,2.5,Over,185.0,,280.0
Eric Gordon,3.5,Over,475.0,,650.0
Eric Gordon,4.5,Over,1200.0,,
Eric Gordon,5.5,Over,2800.0,,
Guerschon Yabusele,0.5,Over,-400.0,,-400.0
Guerschon Yabusele,1.5,Over,115.0,115.0,109.0
Guerschon Yabusele,1.5,Under,-154.0,-150.0,-138.0
Guerschon Yabusele,2.5,Over,350.0,,350.0
Guerschon Yabusele,3.5,Over,1000.0,,850.0
Ja Morant,0.5,Over,-650.0,,-550.0
Ja Morant,1.5,Over,-137.5,-125.0,-111.5
Ja Morant,1.5,Under,105.0,-105.0,-113.0
Ja Morant,2.5,Over,210.0,,290.0
Ja Morant,3.5,Over,550.0,,750.0
Ja Morant,4.5,Over,1400.0,,
Jaren Jackson Jr,0.5,Over,-500.0,,-550.0
Jaren Jackson Jr,1.5,Over,-115.0,-115.0,-111.5
Jaren Jackson Jr,1.5,Under,-115.0,-115.0,-113.0
Jaren Jackson Jr,2.5,Over,270.0,,300.0
Jaren Jackson Jr,3.5,Over,700.0,,800.0
Jaren Jackson Jr,4.5,Over,1900.0,,
Jaylen Wells,0.5,Over,-1000.0,,-800.0
Jaylen Wells,1.5,Over,-215.0,-170.0,-168.5
Jaylen Wells,1.5,Under,,125.0,134.0
Jaylen Wells,2.5,Over,137.5,,185.0
Jaylen Wells,2.5,Under,-180.0,,
Jaylen Wells,3.5,Over,330.0,,500.0
Jaylen Wells,4.5,Over,800.0,,1100.0
Jaylen Wells,5.5,Over,1900.0,,
Jerami Grant,0.5,Over,-900.0,,-750.0
Jerami Grant,1.5,Over,-191.5,-180.0,-158.5
Jerami Grant,1.5,Under,145.0,130.0,126.0
Jerami Grant,2.5,Over,150.0,,195.0
Jerami Grant,3.5,Over,390.0,,500.0
Jerami Grant,4.5,Over,1000.0,,1100.0
Jerami Grant,5.5,Over,2200.0,,
Kelly Oubre Jr,0.5,Over,-310.0,,-310.0
Kelly Oubre Jr,1.5,Over,147.5,140.0,149.0
Kelly Oubre Jr,1.5,Under,-195.0,-200.0,-192.0
Kelly Oubre Jr,2.5,Over,450.0,,500.0
Kelly Oubre Jr,3.5,Over,1400.0,,1400.0
LaMelo Ball,1.5,Over,,,-1800.0
LaMelo Ball,2.5,Over,-650.0,,-550.0
LaMelo Ball,3.5,Over,-250.0,,-210.0
LaMelo Ball,4.5,Over,-117.5,-110.0,104.5
LaMelo Ball,4.5,Under,-115.0,-120.0,-132.0
LaMelo Ball,5.5,Over,170.0,,220.0
LaMelo Ball,6.5,Over,330.0,,440.0
LaMelo Ball,7.5,Over,600.0,,800.0
LaMelo Ball,8.5,Over,1200.0,,
LaMelo Ball,9.5,Over,2200.0,,
Max Strus,0.5,Over,-1100.0,,
Max Strus,1.5,Over,-220.0,,
Max Strus,2.5,Over,137.5,130.0,
Max Strus,2.5,Under,-180.0,-180.0,
Max Strus,3.5,Over,330.0,,
Max Strus,4.5,Over,750.0,,
Max Strus,5.5,Over,1800.0,,
Miles Bridges,0.5,Over,-1600.0,,-1450.0
Miles Bridges,1.5,Over,-290.0,,-270.0
Miles Bridges,2.5,Over,-2.5,100.0,111.0
Miles Bridges,2.5,Under,-130.0,-130.0,-142.0
Miles Bridges,3.5,Over,230.0,,290.0
Miles Bridges,4.5,Over,500.0,,650.0
Miles Bridges,5.5,Over,1100.0,,1400.0
Miles Bridges,6.5,Over,2500.0,,
Paul George,0.5,Over,,,-2100.0
Paul George,1.5,Over,-450.0,,-420.0
Paul George,2.5,Over,-145.0,-130.0,-137.5
Paul George,2.5,Under,110.0,100.0,110.0
Paul George,3.5,Over,160.0,,185.0
Paul George,4.5,Over,360.0,,420.0
Paul George,5.5,Over,800.0,,850.0
Paul George,6.5,Over,1700.0,,1800.0
Toumani Camara,0.5,Over,,,-340.0
Toumani Camara,1.5,Over,114.0,115.0,137.5
Toumani Camara,1.5,Under,-145.0,-150.0,-180.0
Toumani Camara,2.5,Over,,,470.0
Toumani Camara,3.5,Over,,,1200.0
Trey Murphy III,0.5,Over,,,-4000.0
Trey Murphy III,1.5,Over,-900.0,,-700.0
Trey Murphy III,2.5,Over,-265.0,,-210.0
Trey Murphy III,3.5,Over,-107.5,100.0,114.5
Trey Murphy III,3.5,Under,-125.0,-130.0,-146.0
Trey Murphy III,4.5,Over,205.0,,250.0
Trey Murphy III,5.5,Over,450.0,,550.0
Trey Murphy III,6.5,Over,900.0,,1000.0
Trey Murphy III,7.5,Over,2000.0,,2300.0
Tyrese Maxey,0.5,Over,,,-3500.0
Tyrese Maxey,1.5,Over,-700.0,,-700.0
Tyrese Maxey,2.5,Over,-225.0,,-210.0
Tyrese Maxey,3.5,Over,109.5,115.0,118.0
Tyrese Maxey,3.5,Under,-145.0,-150.0,-148.0
Tyrese Maxey,4.5,Over,240.0,,270.0
Tyrese Maxey,5.5,Over,500.0,,550.0
Tyrese Maxey,6.5,Over,1000.0,,1100.0
Tyrese Maxey,7.5,Over,2500.0,,2500.0
Zach Edey,0.5,Over,,200.0,
Zach Edey,0.5,Under,,-300.0,
