name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Jayson Tatum,2.5,Over,-210.0,,-180.0
Jayson Tatum,3.5,Over,117.5,120.0,137.5
Jayson Tatum,3.5,Under,-154.0,-160.0,-180.0
Jayson Tatum,4.5,Over,255.0,,330.0
Jayson Tatum,5.5,Over,550.0,,750.0
Jayson Tatum,6.5,Over,1200.0,,1500.0
Jordan Hawkins,0.5,Over,-360.0,,
Jordan Hawkins,1.5,Over,107.5,100.0,
Jordan Hawkins,1.5,Under,-140.0,-130.0,
Jordan Hawkins,2.5,Over,295.0,,
Jordan Hawkins,3.5,Over,750.0,,
Jose Alvarado,0.5,Over,-370.0,,
Jose Alvarado,1.5,Over,105.0,160.0,
Jose Alvarado,1.5,Under,,-225.0,
Jose Alvarado,2.5,Over,300.0,,
Jose Alvarado,3.5,Over,750.0,,
Josh Giddey,0.5,Over,-360.0,,-290.0
Josh Giddey,1.5,Over,132.5,140.0,159.0
Josh Giddey,1.5,Under,-175.0,-200.0,-205.0
Josh Giddey,2.5,Over,400.0,,550.0
Josh Giddey,3.5,Over,1200.0,,1500.0
Josh Green,0.5,Over,-330.0,,-280.0
Josh Green,1.5,Over,132.5,140.0,164.5
Josh Green,1.5,Under,-175.0,-200.0,-215.0
Josh Green,2.5,Over,390.0,,550.0
Josh Green,3.5,Over,1100.0,,1500.0
Josh Hart,0.5,Over,-340.0,,
Josh Hart,1.5,Over,137.5,140.0,
Josh Hart,1.5,Under,-180.0,-200.0,
Josh Hart,2.5,Over,450.0,,
Jrue Holiday,0.5,Over,-370.0,,-390.0
Jrue Holiday,1.5,Over,122.0,120.0,115.5
Jrue Holiday,1.5,Under,-160.0,-160.0,-148.0
Jrue Holiday,2.5,Over,390.0,,380.0
Jrue Holiday,3.5,Over,1100.0,,1000.0
Julius Randle,0.5,Over,-425.0,,-500.0
Julius Randle,1.5,Over,107.5,-120.0,-111.5
Julius Randle,1.5,Under,-140.0,-110.0,-113.0
Julius Randle,2.5,Over,330.0,,280.0
Julius Randle,3.5,Over,950.0,,750.0
Karl-Anthony Towns,0.5,Over,,,-1100.0
Karl-Anthony Towns,1.5,Over,-150.0,-160.0,-220.0
Karl-Anthony Towns,1.5,Under,114.0,120.0,
Karl-Anthony Towns,2.5,Over,185.0,,144.5
Karl-Anthony Towns,2.5,Under,,,-186.0
Karl-Anthony Towns,3.5,Over,475.0,,390.0
Karl-Anthony Towns,4.5,Over,,,900.0
Kentavious Caldwell-Pope,0.5,Over,,,-600.0
Kentavious Caldwell-Pope,1.5,Over,-157.0,-150.0,-124.0
Kentavious Caldwell-Pope,1.5,Under,120.0,115.0,100.0
Kentavious Caldwell-Pope,2.5,Over,190.0,,260.0
Kentavious Caldwell-Pope,3.5,Over,500.0,,650.0
Kentavious Caldwell-Pope,4.5,Over,1300.0,,
Keon Johnson,0.5,Over,-700.0,,
Keon Johnson,1.5,Over,-150.0,-150.0,
Keon Johnson,1.5,Under,114.0,115.0,
Keon Johnson,2.5,Over,175.0,,
Keon Johnson,3.5,Over,425.0,,
Keon Johnson,4.5,Over,1000.0,,
Keyonte George,0.5,Over,,,-3000.0
Keyonte George,1.5,Over,,,-550.0
Keyonte George,2.5,Over,,,-170.0
Keyonte George,3.5,Over,135.0,120.0,139.0
Keyonte George,3.5,Under,-175.0,-160.0,-178.0
Keyonte George,4.5,Over,,,320.0
Keyonte George,5.5,Over,,,700.0
Keyonte George,6.5,Over,,,1400.0
Keyonte George,7.5,Over,,,3300.0
Khris Middleton,0.5,Over,-450.0,,-320.0
Khris Middleton,1.5,Over,102.5,105.0,129.0
Khris Middleton,1.5,Under,-135.0,-140.0,-164.0
Khris Middleton,2.5,Over,295.0,,430.0
Khris Middleton,3.5,Over,750.0,,1100.0
Klay Thompson,0.5,Over,,,-1900.0
Klay Thompson,1.5,Over,-450.0,,-380.0
Klay Thompson,2.5,Over,-157.0,-150.0,-134.0
Klay Thompson,2.5,Under,120.0,115.0,108.0
Klay Thompson,3.5,Over,140.0,,185.0
Klay Thompson,4.5,Over,295.0,,440.0
Klay Thompson,5.5,Over,600.0,,800.0
Klay Thompson,6.5,Over,1200.0,,1800.0
Kristaps Porzingis,0.5,Over,-600.0,,-600.0
Kristaps Porzingis,1.5,Over,-132.5,-130.0,-127.5
Kristaps Porzingis,1.5,Under,100.0,100.0,102.0
Kristaps Porzingis,2.5,Over,220.0,,240.0
Kristaps Porzingis,3.5,Over,600.0,,750.0
Kyrie Irving,0.5,Over,,,-1500.0
Kyrie Irving,1.5,Over,-280.0,,-310.0
Kyrie Irving,2.5,Over,102.5,100.0,100.0
Kyrie Irving,2.5,Under,-135.0,-130.0,-128.0
Kyrie Irving,3.5,Over,235.0,,250.0
Kyrie Irving,4.5,Over,500.0,,550.0
Kyrie Irving,5.5,Over,1200.0,,1200.0
Kyrie Irving,6.5,Over,,,2700.0
LaMelo Ball,1.5,Over,,,-2000.0
LaMelo Ball,2.5,Over,-650.0,,-600.0
LaMelo Ball,3.5,Over,-260.0,,-220.0
LaMelo Ball,4.5,Over,-122.5,-115.0,100.0
LaMelo Ball,4.5,Under,-110.0,-115.0,-128.0
LaMelo Ball,5.5,Over,165.0,,210.0
LaMelo Ball,6.5,Over,320.0,,410.0
LaMelo Ball,7.5,Over,600.0,,750.0
LaMelo Ball,8.5,Over,1100.0,,
LeBron James,0.5,Over,,,-800.0
LeBron James,1.5,Over,-168.0,-160.0,-177.0
LeBron James,1.5,Under,130.0,120.0,142.0
LeBron James,2.5,Over,175.0,,180.0
LeBron James,3.5,Over,450.0,,500.0
LeBron James,4.5,Over,1100.0,,1100.0
Luguentz Dort,0.5,Over,,,-1000.0
Luguentz Dort,1.5,Over,-195.0,-190.0,-200.0
Luguentz Dort,1.5,Under,150.0,135.0,
Luguentz Dort,2.5,Over,150.0,,148.0
Luguentz Dort,2.5,Under,,,-188.0
Luguentz Dort,3.5,Over,370.0,,380.0
Luguentz Dort,4.5,Over,900.0,,850.0
Max Christie,0.5,Over,-600.0,,
Max Christie,1.5,Over,-132.5,-125.0,
Max Christie,1.5,Under,100.0,-105.0,
Max Christie,2.5,Over,225.0,,
Max Christie,3.5,Over,600.0,,
Mikal Bridges,0.5,Over,,,-1350.0
Mikal Bridges,1.5,Over,-295.0,,-260.0
Mikal Bridges,2.5,Over,107.5,105.0,115.5
Mikal Bridges,2.5,Under,-140.0,-140.0,-148.0
Mikal Bridges,3.5,Over,260.0,,310.0
Mikal Bridges,4.5,Over,600.0,,700.0
Miles Bridges,0.5,Over,,,-1050.0
Miles Bridges,1.5,Over,-250.0,,-200.0
Miles Bridges,2.5,Over,119.5,120.0,150.0
Miles Bridges,2.5,Under,-160.0,-160.0,-194.0
Miles Bridges,3.5,Over,290.0,,390.0
Miles Bridges,4.5,Over,700.0,,850.0
Naji Marshall,0.5,Over,-270.0,,
Naji Marshall,1.5,Over,160.0,175.0,
Naji Marshall,1.5,Under,,-250.0,
Naji Marshall,2.5,Over,500.0,,
Nikola Jokic,0.5,Over,-700.0,,-600.0
Nikola Jokic,1.5,Over,-142.5,-130.0,-133.0
Nikola Jokic,1.5,Under,110.0,100.0,106.0
Nikola Jokic,2.5,Over,205.0,,230.0
Nikola Jokic,3.5,Over,550.0,,650.0
Nikola Jokic,4.5,Over,,,1500.0
Nikola Vucevic,0.5,Over,-700.0,,-600.0
Nikola Vucevic,1.5,Over,-150.0,-145.0,-128.5
Nikola Vucevic,1.5,Under,114.0,110.0,104.0
Nikola Vucevic,2.5,Over,195.0,,250.0
Nikola Vucevic,3.5,Over,500.0,,650.0
Noah Clowney,1.5,Over,-205.0,,
Noah Clowney,2.5,Over,137.5,135.0,
Noah Clowney,2.5,Under,-180.0,-190.0,
Noah Clowney,3.5,Over,310.0,,
Noah Clowney,4.5,Over,750.0,,
OG Anunoby,0.5,Over,,,-850.0
OG Anunoby,1.5,Over,-170.5,-180.0,-175.0
OG Anunoby,1.5,Under,130.0,130.0,140.0
OG Anunoby,2.5,Over,170.0,,185.0
OG Anunoby,3.5,Over,450.0,,490.0
OG Anunoby,4.5,Over,1100.0,,1100.0
PJ Washington,0.5,Over,-380.0,,-390.0
PJ Washington,1.5,Over,115.0,125.0,120.0
PJ Washington,1.5,Under,,-170.0,-154.0
PJ Washington,2.5,Over,370.0,,380.0
PJ Washington,3.5,Over,1000.0,,1000.0
Paolo Banchero,0.5,Over,,,-700.0
Paolo Banchero,1.5,Over,-185.0,-160.0,-149.5
Paolo Banchero,1.5,Under,140.0,120.0,120.0
Paolo Banchero,2.5,Over,145.0,,200.0
Paolo Banchero,3.5,Over,380.0,,550.0
Paolo Banchero,4.5,Over,900.0,,1200.0
Patrick Williams,0.5,Over,-450.0,,-450.0
Patrick Williams,1.5,Over,-2.5,-110.0,103.5
Patrick Williams,1.5,Under,-130.0,-120.0,-130.0
Patrick Williams,2.5,Over,270.0,,330.0
Patrick Williams,3.5,Over,700.0,,850.0
RJ Barrett,0.5,Over,-575.0,,-550.0
RJ Barrett,1.5,Over,-132.5,-130.0,-111.5
RJ Barrett,1.5,Under,100.0,100.0,-113.0
RJ Barrett,2.5,Over,215.0,,280.0
RJ Barrett,3.5,Over,550.0,,700.0
Rui Hachimura,0.5,Over,-340.0,,
Rui Hachimura,1.5,Over,135.0,135.0,
Rui Hachimura,1.5,Under,-180.0,-190.0,
Rui Hachimura,2.5,Over,425.0,,
Rui Hachimura,3.5,Over,1300.0,,
Scottie Barnes,0.5,Over,-450.0,,-430.0
Scottie Barnes,1.5,Over,102.5,100.0,103.5
Scottie Barnes,1.5,Under,-135.0,-130.0,-130.0
Scottie Barnes,2.5,Over,290.0,,350.0
Scottie Barnes,3.5,Over,800.0,,850.0
Shai Gilgeous-Alexander,0.5,Over,-575.0,,-550.0
Shai Gilgeous-Alexander,1.5,Over,-122.5,-125.0,-111.5
Shai Gilgeous-Alexander,1.5,Under,-110.0,-105.0,-113.0
Shai Gilgeous-Alexander,2.5,Over,240.0,,300.0
Shai Gilgeous-Alexander,3.5,Over,650.0,,800.0
Stephon Castle,0.5,Over,-600.0,,-550.0
Stephon Castle,1.5,Over,-122.5,-110.0,-115.0
Stephon Castle,1.5,Under,-110.0,-120.0,-111.0
Stephon Castle,2.5,Over,230.0,,260.0
Stephon Castle,3.5,Over,650.0,,750.0
Taurean Prince,0.5,Over,-360.0,,-360.0
Taurean Prince,1.5,Over,119.5,115.0,129.0
Taurean Prince,1.5,Under,-160.0,-150.0,-162.0
Taurean Prince,2.5,Over,360.0,,410.0
Taurean Prince,3.5,Over,1000.0,,1000.0
Terry Rozier,0.5,Over,-550.0,,-410.0
Terry Rozier,1.5,Over,-122.5,-105.0,110.0
Terry Rozier,1.5,Under,-110.0,-125.0,-140.0
Terry Rozier,2.5,Over,230.0,,360.0
Terry Rozier,3.5,Over,600.0,,900.0
Trey Murphy III,1.5,Over,,,-800.0
Trey Murphy III,2.5,Over,-290.0,,-240.0
Trey Murphy III,3.5,Over,-117.5,-110.0,103.5
Trey Murphy III,3.5,Under,-115.0,-120.0,-130.0
Trey Murphy III,4.5,Over,190.0,,230.0
Trey Murphy III,5.5,Over,390.0,,500.0
Trey Murphy III,6.5,Over,850.0,,950.0
Trey Murphy III,7.5,Over,,,2000.0
Tristan da Silva,0.5,Over,,,-310.0
Tristan da Silva,1.5,Over,,130.0,150.0
Tristan da Silva,1.5,Under,,-180.0,-194.0
Tristan da Silva,2.5,Over,,,490.0
Tristan da Silva,3.5,Over,,,1300.0
Tyler Herro,1.5,Over,,,-1050.0
Tyler Herro,2.5,Over,-390.0,,-320.0
Tyler Herro,3.5,Over,-159.5,-150.0,-131.0
Tyler Herro,3.5,Under,120.0,115.0,104.0
Tyler Herro,4.5,Over,135.0,,175.0
Tyler Herro,5.5,Over,270.0,,380.0
Tyler Herro,6.5,Over,550.0,,700.0
Tyler Herro,7.5,Over,1000.0,,1400.0
Victor Wembanyama,0.5,Over,,,-3000.0
Victor Wembanyama,1.5,Over,-525.0,,-490.0
Victor Wembanyama,2.5,Over,-170.5,-160.0,-158.5
Victor Wembanyama,2.5,Under,130.0,120.0,126.0
Victor Wembanyama,3.5,Over,140.0,,160.0
Victor Wembanyama,4.5,Over,310.0,,380.0
Victor Wembanyama,5.5,Over,650.0,,750.0
Victor Wembanyama,6.5,Over,,,1700.0
Wendell Carter Jr,0.5,Over,-157.0,-160.0,
Wendell Carter Jr,0.5,Under,120.0,120.0,
Wendell Carter Jr,1.5,Over,300.0,,
Wendell Carter Jr,2.5,Over,1100.0,,
Zach Edey,0.5,Over,180.0,190.0,
Zach Edey,0.5,Under,,-285.0,
Zach Edey,1.5,Over,1000.0,,
Zach LaVine,0.5,Over,,,-2100.0
Zach LaVine,1.5,Over,-500.0,,-410.0
Zach LaVine,2.5,Over,-159.5,-130.0,-134.0
Zach LaVine,2.5,Under,120.0,100.0,108.0
Zach LaVine,3.5,Over,150.0,,190.0
Zach LaVine,4.5,Over,340.0,,450.0
Zach LaVine,5.5,Over,700.0,,900.0
Zach LaVine,6.5,Over,,,2100.0
Zion Williamson,0.5,Over,145.0,220.0,
Zion Williamson,0.5,Under,,-350.0,
Zion Williamson,1.5,Over,850.0,,
