name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Alexandre Sarr,0.5,Over,-300.0,,-270.0
Alexandre Sarr,1.5,Over,142.5,140.0,164.5
Alexandre Sarr,1.5,Under,-188.0,-200.0,-215.0
Alexandre Sarr,2.5,Over,425.0,,550.0
Alexandre Sarr,3.5,Over,1300.0,,1500.0
Alperen Sengun,0.5,Over,157.5,160.0,
Alperen Sengun,0.5,Under,-210.0,-225.0,
Alperen Sengun,1.5,Over,950.0,,
Amen Thompson,0.5,Over,149.5,165.0,
Amen Thompson,0.5,Under,-200.0,-240.0,
Amen Thompson,1.5,Over,900.0,,
Andrew Nembhard,0.5,Over,-260.0,-225.0,
Andrew Nembhard,0.5,Under,,160.0,
Andrew Nembhard,1.5,Over,170.0,,
Andrew Nembhard,1.5,Under,-230.0,,
Andrew Nembhard,2.5,Over,550.0,,
Andrew Wiggins,0.5,Over,,,-1150.0
Andrew Wiggins,1.5,Over,-245.0,,-220.0
Andrew Wiggins,2.5,Over,122.0,130.0,137.5
Andrew Wiggins,2.5,Under,-160.0,-180.0,-180.0
Andrew Wiggins,3.5,Over,300.0,,380.0
Andrew Wiggins,4.5,Over,700.0,,800.0
Anfernee Simons,0.5,Over,,,-3500.0
Anfernee Simons,1.5,Over,,,-600.0
Anfernee Simons,2.5,Over,-245.0,,-190.0
Anfernee Simons,3.5,Over,-2.5,110.0,124.5
Anfernee Simons,3.5,Under,-130.0,-145.0,-158.0
Anfernee Simons,4.5,Over,205.0,,280.0
Anfernee Simons,5.5,Over,425.0,,600.0
Anfernee Simons,6.5,Over,900.0,,1200.0
Anfernee Simons,7.5,Over,,,2700.0
Anthony Edwards,0.5,Over,,,-5000.0
Anthony Edwards,1.5,Over,,,-850.0
Anthony Edwards,2.5,Over,-250.0,,-260.0
Anthony Edwards,3.5,Over,102.5,100.0,-2.0
Anthony Edwards,3.5,Under,-135.0,-130.0,-122.0
Anthony Edwards,4.5,Over,220.0,,210.0
Anthony Edwards,5.5,Over,450.0,,470.0
Anthony Edwards,6.5,Over,1000.0,,900.0
Anthony Edwards,7.5,Over,,,2200.0
Ausar Thompson,0.5,Over,145.0,130.0,
Ausar Thompson,0.5,Under,,-180.0,
Ausar Thompson,1.5,Over,850.0,,
Bennedict Mathurin,0.5,Over,-525.0,,-550.0
Bennedict Mathurin,1.5,Over,-117.5,-120.0,-121.0
Bennedict Mathurin,1.5,Under,-115.0,-110.0,-104.0
Bennedict Mathurin,2.5,Over,255.0,,270.0
Bennedict Mathurin,3.5,Over,700.0,,700.0
Bilal Coulibaly,0.5,Over,-260.0,,
Bilal Coulibaly,1.5,Over,172.5,175.0,
Bilal Coulibaly,1.5,Under,-230.0,-250.0,
Bilal Coulibaly,2.5,Over,550.0,,
Buddy Hield,1.5,Over,-425.0,,
Buddy Hield,2.5,Over,-145.0,-145.0,
Buddy Hield,2.5,Under,110.0,110.0,
Buddy Hield,3.5,Over,155.0,,
Buddy Hield,4.5,Over,330.0,,
Buddy Hield,5.5,Over,700.0,,
Cade Cunningham,0.5,Over,,,-1450.0
Cade Cunningham,1.5,Over,-310.0,,-310.0
Cade Cunningham,2.5,Over,-2.5,100.0,-2.0
Cade Cunningham,2.5,Under,-130.0,-130.0,-122.0
Cade Cunningham,3.5,Over,245.0,,250.0
Cade Cunningham,4.5,Over,600.0,,550.0
Cade Cunningham,5.5,Over,,,1200.0
Cam Whitmore,0.5,Over,-390.0,,
Cam Whitmore,1.5,Over,107.5,120.0,
Cam Whitmore,1.5,Under,-140.0,-160.0,
Cam Whitmore,2.5,Over,310.0,,
Cam Whitmore,3.5,Over,800.0,,
Carlton Carrington,0.5,Over,-390.0,,-410.0
Carlton Carrington,1.5,Over,112.0,110.0,111.0
Carlton Carrington,1.5,Under,-145.0,-145.0,-142.0
Carlton Carrington,2.5,Over,320.0,,350.0
Carlton Carrington,3.5,Over,950.0,,850.0
Corey Kispert,0.5,Over,-700.0,,
Corey Kispert,1.5,Over,-150.0,-130.0,
Corey Kispert,1.5,Under,114.0,100.0,
Corey Kispert,2.5,Over,190.0,,
Corey Kispert,3.5,Over,475.0,,
Corey Kispert,4.5,Over,1200.0,,
Darius Garland,0.5,Over,,,-1500.0
Darius Garland,1.5,Over,-350.0,,-320.0
Darius Garland,2.5,Over,-117.5,-125.0,-106.5
Darius Garland,2.5,Under,-115.0,-105.0,-118.0
Darius Garland,3.5,Over,200.0,,240.0
Darius Garland,4.5,Over,450.0,,600.0
Darius Garland,5.5,Over,1100.0,,1200.0
Darius Garland,6.5,Over,,,3000.0
De'Andre Hunter,0.5,Over,,,-1600.0
De'Andre Hunter,1.5,Over,-350.0,,-310.0
De'Andre Hunter,2.5,Over,-115.0,,-105.5
De'Andre Hunter,2.5,Under,-115.0,,-120.0
De'Andre Hunter,3.5,Over,200.0,,240.0
De'Andre Hunter,4.5,Over,450.0,,550.0
De'Andre Hunter,5.5,Over,1000.0,,1100.0
De'Andre Hunter,6.5,Over,,,2600.0
Dean Wade,0.5,Over,-450.0,,
Dean Wade,1.5,Over,-107.5,-115.0,
Dean Wade,1.5,Under,-125.0,-115.0,
Dean Wade,2.5,Over,280.0,,
Dean Wade,3.5,Over,750.0,,
Dennis Schroder,0.5,Over,-500.0,,-480.0
Dennis Schroder,1.5,Over,-117.5,-120.0,-1.0
Dennis Schroder,1.5,Under,-115.0,-110.0,-125.0
Dennis Schroder,2.5,Over,255.0,,310.0
Dennis Schroder,3.5,Over,650.0,,800.0
Derrick White,2.5,Over,,-150.0,
Derrick White,2.5,Under,,115.0,
Devin Booker,0.5,Over,,,-3500.0
Devin Booker,1.5,Over,-650.0,,-650.0
Devin Booker,2.5,Over,-205.0,,-195.0
Devin Booker,3.5,Over,122.0,105.0,130.0
Devin Booker,3.5,Under,-160.0,-140.0,-166.0
Devin Booker,4.5,Over,270.0,,310.0
Devin Booker,5.5,Over,550.0,,650.0
Devin Booker,6.5,Over,1300.0,,1300.0
Devin Booker,7.5,Over,,,3300.0
Dillon Brooks,0.5,Over,,,-950.0
Dillon Brooks,1.5,Over,-185.0,-160.0,-189.5
Dillon Brooks,1.5,Under,140.0,120.0,150.0
Dillon Brooks,2.5,Over,150.0,,160.0
Dillon Brooks,3.5,Over,400.0,,450.0
Dillon Brooks,4.5,Over,1000.0,,1000.0
Donovan Mitchell,0.5,Over,,,-3500.0
Donovan Mitchell,1.5,Over,-650.0,,-650.0
Donovan Mitchell,2.5,Over,-205.0,,-195.0
Donovan Mitchell,3.5,Over,122.0,115.0,124.5
Donovan Mitchell,3.5,Under,-160.0,-150.0,-158.0
Donovan Mitchell,4.5,Over,265.0,,270.0
Donovan Mitchell,5.5,Over,550.0,,550.0
Donovan Mitchell,6.5,Over,1100.0,,1000.0
Donovan Mitchell,7.5,Over,,,2500.0
Draymond Green,0.5,Over,-360.0,,-430.0
Draymond Green,1.5,Over,122.0,115.0,109.0
Draymond Green,1.5,Under,-160.0,-150.0,-138.0
Draymond Green,2.5,Over,390.0,,360.0
Draymond Green,3.5,Over,1100.0,,900.0
Dyson Daniels,0.5,Over,-330.0,,-330.0
Dyson Daniels,1.5,Over,140.0,135.0,137.5
Dyson Daniels,1.5,Under,-188.0,-190.0,-180.0
Dyson Daniels,2.5,Over,425.0,,470.0
Dyson Daniels,3.5,Over,,,1300.0
Eric Gordon,0.5,Over,-700.0,,
Eric Gordon,1.5,Over,-162.5,-140.0,
Eric Gordon,1.5,Under,124.0,105.0,
Eric Gordon,2.5,Over,165.0,,
Eric Gordon,3.5,Over,370.0,,
Eric Gordon,4.5,Over,850.0,,
Evan Mobley,0.5,Over,-290.0,,
Evan Mobley,1.5,Over,149.5,145.0,
Evan Mobley,1.5,Under,-200.0,-210.0,
Evan Mobley,2.5,Over,500.0,,
Fred VanVleet,0.5,Over,,,-1900.0
Fred VanVleet,1.5,Over,-340.0,,-350.0
Fred VanVleet,2.5,Over,-112.5,-110.0,-112.5
Fred VanVleet,2.5,Under,-120.0,-120.0,-113.0
Fred VanVleet,3.5,Over,220.0,,220.0
Fred VanVleet,4.5,Over,475.0,,550.0
Fred VanVleet,5.5,Over,1100.0,,1100.0
Fred VanVleet,6.5,Over,,,3000.0
Guerschon Yabusele,0.5,Over,-500.0,,
Guerschon Yabusele,1.5,Over,-112.5,100.0,
Guerschon Yabusele,1.5,Under,-120.0,-130.0,
Guerschon Yabusele,2.5,Over,265.0,,
Guerschon Yabusele,3.5,Over,650.0,,
Isaiah Stewart II,0.5,Over,,200.0,
Isaiah Stewart II,0.5,Under,,-300.0,
Jaden McDaniels,0.5,Over,-390.0,,-310.0
Jaden McDaniels,1.5,Over,120.0,120.0,149.0
Jaden McDaniels,1.5,Under,-166.0,-160.0,-192.0
Jaden McDaniels,2.5,Over,350.0,,500.0
Jaden McDaniels,3.5,Over,1000.0,,1400.0
Jalen Green,0.5,Over,,,-3500.0
Jalen Green,1.5,Over,-475.0,,-550.0
Jalen Green,2.5,Over,-162.5,-160.0,-170.0
Jalen Green,2.5,Under,124.0,120.0,
Jalen Green,3.5,Over,150.0,,143.5
Jalen Green,3.5,Under,,,-184.0
Jalen Green,4.5,Over,330.0,,340.0
Jalen Green,5.5,Over,750.0,,700.0
Jalen Green,6.5,Over,,,1600.0
Jalen Johnson,0.5,Over,-360.0,,
Jalen Johnson,1.5,Over,127.5,130.0,
Jalen Johnson,1.5,Under,-166.0,-180.0,
Jalen Johnson,2.5,Over,400.0,,
Jalen Johnson,3.5,Over,1100.0,,
Jaylen Brown,0.5,Over,-475.0,,-550.0
Jaylen Brown,1.5,Over,-2.5,-120.0,-111.5
Jaylen Brown,1.5,Under,-130.0,-110.0,-113.0
Jaylen Brown,2.5,Over,295.0,,290.0
Jaylen Brown,3.5,Over,900.0,,750.0
Jayson Tatum,1.5,Over,,,-950.0
Jayson Tatum,2.5,Over,-295.0,,-290.0
Jayson Tatum,3.5,Over,-122.5,-105.0,-111.5
Jayson Tatum,3.5,Under,-110.0,-125.0,-113.0
Jayson Tatum,4.5,Over,180.0,,200.0
Jayson Tatum,5.5,Over,360.0,,440.0
Jayson Tatum,6.5,Over,750.0,,850.0
Jayson Tatum,7.5,Over,,,1900.0
Jerami Grant,0.5,Over,-700.0,,-700.0
Jerami Grant,1.5,Over,-162.5,-160.0,-149.5
Jerami Grant,1.5,Under,124.0,120.0,120.0
Jerami Grant,2.5,Over,175.0,,200.0
Jerami Grant,3.5,Over,450.0,,550.0
Jerami Grant,4.5,Over,1100.0,,1200.0
Jordan Poole,0.5,Over,,,-3000.0
Jordan Poole,1.5,Over,-700.0,,-550.0
Jordan Poole,2.5,Over,-230.0,,-180.0
Jordan Poole,3.5,Over,102.5,115.0,133.5
Jordan Poole,3.5,Under,-135.0,-150.0,-170.0
Jordan Poole,4.5,Over,215.0,,300.0
Jordan Poole,5.5,Over,450.0,,600.0
Jordan Poole,6.5,Over,900.0,,1100.0
Jordan Poole,7.5,Over,,,2600.0
Jrue Holiday,0.5,Over,-650.0,,-550.0
Jrue Holiday,1.5,Over,-142.5,-115.0,-117.5
Jrue Holiday,1.5,Under,110.0,-115.0,-106.0
Jrue Holiday,2.5,Over,210.0,,260.0
Jrue Holiday,3.5,Over,550.0,,700.0
Julius Randle,0.5,Over,-500.0,,-450.0
Julius Randle,1.5,Over,-112.5,-115.0,103.5
Julius Randle,1.5,Under,-120.0,-115.0,-130.0
Julius Randle,2.5,Over,265.0,,330.0
Julius Randle,3.5,Over,750.0,,800.0
Kelly Oubre Jr,0.5,Over,-340.0,,-290.0
Kelly Oubre Jr,1.5,Over,135.0,135.0,164.5
Kelly Oubre Jr,1.5,Under,-180.0,-190.0,-215.0
Kelly Oubre Jr,2.5,Over,400.0,,550.0
Kelly Oubre Jr,3.5,Over,1200.0,,
Kevin Durant,0.5,Over,,,-1450.0
Kevin Durant,1.5,Over,-230.0,,-270.0
Kevin Durant,2.5,Over,130.0,120.0,110.0
Kevin Durant,2.5,Under,-175.0,-160.0,-140.0
Kevin Durant,3.5,Over,320.0,,290.0
Kevin Durant,4.5,Over,800.0,,700.0
Kevin Durant,5.5,Over,,,1500.0
Kyle Kuzma,0.5,Over,-340.0,,-290.0
Kyle Kuzma,1.5,Over,137.5,130.0,153.5
Kyle Kuzma,1.5,Under,-180.0,-180.0,-196.0
Kyle Kuzma,2.5,Over,425.0,,500.0
Kyle Kuzma,3.5,Over,1200.0,,1200.0
Kyshawn George,0.5,Over,-475.0,,
Kyshawn George,1.5,Over,-107.5,100.0,
Kyshawn George,1.5,Under,-125.0,-130.0,
Kyshawn George,2.5,Over,280.0,,
Kyshawn George,3.5,Over,750.0,,
Malik Beasley,1.5,Over,,,-900.0
Malik Beasley,2.5,Over,-310.0,,-290.0
Malik Beasley,3.5,Over,-127.5,-145.0,-121.0
Malik Beasley,3.5,Under,-105.0,110.0,-104.0
Malik Beasley,4.5,Over,160.0,,180.0
Malik Beasley,5.5,Over,330.0,,380.0
Malik Beasley,6.5,Over,650.0,,700.0
Malik Beasley,7.5,Over,,,1500.0
Mike Conley,0.5,Over,-525.0,,-550.0
Mike Conley,1.5,Over,-122.5,-125.0,-117.5
Mike Conley,1.5,Under,-110.0,-105.0,-106.0
Mike Conley,2.5,Over,230.0,,260.0
Mike Conley,3.5,Over,650.0,,700.0
Mike Conley,4.5,Over,,,1500.0
Moses Moody,0.5,Over,-450.0,,
Moses Moody,1.5,Over,-112.5,-120.0,
Moses Moody,1.5,Under,-120.0,-110.0,
Moses Moody,2.5,Over,245.0,,
Moses Moody,3.5,Over,600.0,,
Myles Turner,0.5,Over,-475.0,,-550.0
Myles Turner,1.5,Over,-2.5,-125.0,-111.5
Myles Turner,1.5,Under,-130.0,-105.0,-113.0
Myles Turner,2.5,Over,290.0,,280.0
Myles Turner,3.5,Over,800.0,,750.0
Naz Reid,1.5,Over,-154.0,-160.0,
Naz Reid,1.5,Under,120.0,120.0,
Nickeil Alexander-Walker,0.5,Over,-400.0,,
Nickeil Alexander-Walker,1.5,Over,105.0,100.0,
Nickeil Alexander-Walker,1.5,Under,,-130.0,
Nickeil Alexander-Walker,2.5,Over,320.0,,
Nickeil Alexander-Walker,3.5,Over,900.0,,
Pascal Siakam,0.5,Over,-360.0,,-350.0
Pascal Siakam,1.5,Over,127.5,120.0,133.5
Pascal Siakam,1.5,Under,-166.0,-160.0,-170.0
Pascal Siakam,2.5,Over,400.0,,470.0
Pascal Siakam,3.5,Over,1100.0,,1200.0
Paul George,0.5,Over,,,-2300.0
Paul George,1.5,Over,-525.0,,-440.0
Paul George,2.5,Over,-180.0,-180.0,-149.5
Paul George,2.5,Under,135.0,130.0,120.0
Paul George,3.5,Over,130.0,,165.0
Paul George,4.5,Over,290.0,,390.0
Paul George,5.5,Over,600.0,,800.0
Paul George,6.5,Over,,,1800.0
Ryan Dunn,0.5,Over,-390.0,,-360.0
Ryan Dunn,1.5,Over,107.5,105.0,115.5
Ryan Dunn,1.5,Under,-140.0,-140.0,-148.0
Ryan Dunn,2.5,Over,320.0,,360.0
Ryan Dunn,3.5,Over,950.0,,900.0
Shaedon Sharpe,0.5,Over,,,-950.0
Shaedon Sharpe,1.5,Over,-185.0,-200.0,-189.5
Shaedon Sharpe,1.5,Under,140.0,140.0,150.0
Shaedon Sharpe,2.5,Over,155.0,,160.0
Shaedon Sharpe,3.5,Over,390.0,,420.0
Shaedon Sharpe,4.5,Over,1000.0,,950.0
Stephen Curry,1.5,Over,,,-5000.0
Stephen Curry,2.5,Over,,,-1350.0
Stephen Curry,3.5,Over,-425.0,,-460.0
Stephen Curry,4.5,Over,-200.0,,-190.0
Stephen Curry,5.5,Over,-2.5,-105.0,104.5
Stephen Curry,5.5,Under,-130.0,-125.0,-132.0
Stephen Curry,6.5,Over,175.0,,200.0
Stephen Curry,7.5,Over,330.0,,410.0
Stephen Curry,8.5,Over,600.0,,
Stephen Curry,9.5,Over,1000.0,,
Tari Eason,0.5,Over,,-170.0,
Tari Eason,0.5,Under,,125.0,
Tim Hardaway Jr,0.5,Over,,,-1700.0
Tim Hardaway Jr,1.5,Over,-330.0,,-320.0
Tim Hardaway Jr,2.5,Over,-112.5,-115.0,-110.5
Tim Hardaway Jr,2.5,Under,-120.0,-115.0,-115.0
Tim Hardaway Jr,3.5,Over,215.0,,230.0
Tim Hardaway Jr,4.5,Over,500.0,,550.0
Tim Hardaway Jr,5.5,Over,1200.0,,1000.0
Tim Hardaway Jr,6.5,Over,,,2500.0
Tobias Harris,0.5,Over,-340.0,,-390.0
Tobias Harris,1.5,Over,132.5,125.0,121.0
Tobias Harris,1.5,Under,-175.0,-170.0,-156.0
Tobias Harris,2.5,Over,400.0,,390.0
Tobias Harris,3.5,Over,1200.0,,1000.0
Toumani Camara,0.5,Over,-380.0,,-390.0
Toumani Camara,1.5,Over,112.0,105.0,120.0
Toumani Camara,1.5,Under,-145.0,-140.0,-154.0
Toumani Camara,2.5,Over,350.0,,390.0
Toumani Camara,3.5,Over,1000.0,,1000.0
Trae Young,0.5,Over,,,-3000.0
Trae Young,1.5,Over,-600.0,,-550.0
Trae Young,2.5,Over,-190.0,-170.0,-165.0
Trae Young,2.5,Under,,125.0,
Trae Young,3.5,Over,127.5,,143.5
Trae Young,3.5,Under,-166.0,,-184.0
Trae Young,4.5,Over,275.0,,320.0
Trae Young,5.5,Over,600.0,,700.0
Trae Young,6.5,Over,1200.0,,1400.0
Trae Young,7.5,Over,,,3200.0
Tyrese Haliburton,0.5,Over,,,-1700.0
Tyrese Haliburton,1.5,Over,-275.0,,-290.0
Tyrese Haliburton,2.5,Over,102.5,-105.0,104.5
Tyrese Haliburton,2.5,Under,-135.0,-125.0,-132.0
Tyrese Haliburton,3.5,Over,255.0,,270.0
Tyrese Haliburton,4.5,Over,550.0,,700.0
Tyrese Haliburton,5.5,Over,,,1500.0
Tyrese Maxey,0.5,Over,,,-3500.0
Tyrese Maxey,1.5,Over,,,-650.0
Tyrese Maxey,2.5,Over,-240.0,,-195.0
Tyrese Maxey,3.5,Over,102.5,105.0,124.5
Tyrese Maxey,3.5,Under,-135.0,-140.0,-160.0
Tyrese Maxey,4.5,Over,220.0,,280.0
Tyrese Maxey,5.5,Over,450.0,,650.0
Tyrese Maxey,6.5,Over,950.0,,1200.0
Tyrese Maxey,7.5,Over,,,2900.0
Tyus Jones,0.5,Over,-450.0,,-410.0
Tyus Jones,1.5,Over,-2.5,-105.0,103.5
Tyus Jones,1.5,Under,-130.0,-125.0,-130.0
Tyus Jones,2.5,Over,280.0,,310.0
Tyus Jones,3.5,Over,800.0,,800.0
