name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
AJ Green,1.5,Over,-235.0,,
AJ Green,2.5,Over,122.0,120.0,
AJ Green,2.5,Under,-160.0,-160.0,
AJ Green,3.5,Over,290.0,,
AJ Green,4.5,Over,700.0,,
Aaron Wiggins,0.5,Over,-295.0,,
Aaron Wiggins,1.5,Over,135.0,165.0,
Aaron Wiggins,1.5,Under,,-240.0,
Aaron Wiggins,2.5,Over,425.0,,
Aaron Wiggins,3.5,Over,1100.0,,
Alex Caruso,0.5,Over,-240.0,,
Alex Caruso,1.5,Over,165.0,160.0,
Alex Caruso,1.5,Under,,-225.0,
Alex Caruso,2.5,Over,500.0,,
Andre Jackson Jr,0.5,Over,115.0,120.0,
Andre Jackson Jr,0.5,Under,,-160.0,
Andre Jackson Jr,1.5,Over,600.0,,
Andrew Nembhard,0.5,Over,-310.0,,-280.0
Andrew Nembhard,1.5,Over,147.5,165.0,164.5
Andrew Nembhard,1.5,Under,-195.0,-240.0,-215.0
Andrew Nembhard,2.5,Over,450.0,,550.0
Andrew Nembhard,3.5,Over,,,1500.0
Anfernee Simons,1.5,Over,,,-800.0
Anfernee Simons,2.5,Over,-285.0,,-240.0
Anfernee Simons,3.5,Over,-115.0,-115.0,103.5
Anfernee Simons,3.5,Under,-115.0,-115.0,-130.0
Anfernee Simons,4.5,Over,195.0,,230.0
Anfernee Simons,5.5,Over,400.0,,500.0
Anfernee Simons,6.5,Over,850.0,,1000.0
Anfernee Simons,7.5,Over,,,2200.0
Ben Sheppard,1.5,Over,,-110.0,
Ben Sheppard,1.5,Under,,-120.0,
Bennedict Mathurin,0.5,Over,-700.0,,-600.0
Bennedict Mathurin,1.5,Over,-150.0,-125.0,-124.0
Bennedict Mathurin,1.5,Under,114.0,-105.0,100.0
Bennedict Mathurin,2.5,Over,185.0,,250.0
Bennedict Mathurin,3.5,Over,500.0,,700.0
Bobby Portis,0.5,Over,-280.0,,
Bobby Portis,1.5,Over,162.5,135.0,
Bobby Portis,1.5,Under,-215.0,-190.0,
Bobby Portis,2.5,Over,500.0,,
Bradley Beal,0.5,Over,-700.0,,-650.0
Bradley Beal,1.5,Over,-150.0,-130.0,-138.5
Bradley Beal,1.5,Under,114.0,100.0,112.0
Bradley Beal,2.5,Over,185.0,,210.0
Bradley Beal,3.5,Over,475.0,,550.0
Bradley Beal,4.5,Over,1200.0,,1200.0
Brook Lopez,0.5,Over,,,-700.0
Brook Lopez,1.5,Over,-157.0,-145.0,-138.5
Brook Lopez,1.5,Under,120.0,110.0,112.0
Brook Lopez,2.5,Over,175.0,,210.0
Brook Lopez,3.5,Over,475.0,,550.0
Brook Lopez,4.5,Over,,,1300.0
CJ McCollum,0.5,Over,,,-2400.0
CJ McCollum,1.5,Over,-500.0,,-490.0
CJ McCollum,2.5,Over,-157.0,-160.0,-158.5
CJ McCollum,2.5,Under,120.0,120.0,126.0
CJ McCollum,3.5,Over,150.0,,165.0
CJ McCollum,4.5,Over,330.0,,390.0
CJ McCollum,5.5,Over,700.0,,800.0
CJ McCollum,6.5,Over,,,1800.0
Caleb Martin,0.5,Over,-230.0,-250.0,
Caleb Martin,0.5,Under,,175.0,
Caleb Martin,1.5,Over,205.0,,
Caleb Martin,2.5,Over,700.0,,
Cameron Johnson,1.5,Over,-575.0,,
Cameron Johnson,2.5,Over,-190.0,,
Cameron Johnson,3.5,Over,122.0,120.0,
Cameron Johnson,3.5,Under,-160.0,-160.0,
Cameron Johnson,4.5,Over,260.0,,
Cameron Johnson,5.5,Over,550.0,,
Cameron Johnson,6.5,Over,1100.0,,
Caris LeVert,0.5,Over,-285.0,,
Caris LeVert,1.5,Over,145.0,135.0,
Caris LeVert,1.5,Under,,-190.0,
Caris LeVert,2.5,Over,450.0,,
Caris LeVert,3.5,Over,1300.0,,
Cason Wallace,0.5,Over,-330.0,,
Cason Wallace,1.5,Over,135.0,135.0,
Cason Wallace,1.5,Under,,-190.0,
Cason Wallace,2.5,Over,425.0,,
Cason Wallace,3.5,Over,1300.0,,
Christian Braun,0.5,Over,-145.0,-140.0,
Christian Braun,0.5,Under,,105.0,
Christian Braun,1.5,Over,330.0,,
Christian Braun,2.5,Over,1200.0,,
Coby White,0.5,Over,,,-1900.0
Coby White,1.5,Over,-450.0,,-400.0
Coby White,2.5,Over,-145.0,-145.0,-133.0
Coby White,2.5,Under,110.0,110.0,106.0
Coby White,3.5,Over,155.0,,195.0
Coby White,4.5,Over,340.0,,460.0
Coby White,5.5,Over,750.0,,950.0
Coby White,6.5,Over,,,2200.0
D'Angelo Russell,1.5,Over,-270.0,,
D'Angelo Russell,2.5,Over,102.5,-105.0,
D'Angelo Russell,2.5,Under,-135.0,-125.0,
D'Angelo Russell,3.5,Over,240.0,,
D'Angelo Russell,4.5,Over,500.0,,
D'Angelo Russell,5.5,Over,1100.0,,
Damian Lillard,1.5,Over,,,-1000.0
Damian Lillard,2.5,Over,-295.0,,-290.0
Damian Lillard,3.5,Over,-112.5,-140.0,-116.5
Damian Lillard,3.5,Under,-120.0,105.0,-108.0
Damian Lillard,4.5,Over,195.0,,195.0
Damian Lillard,5.5,Over,400.0,,440.0
Damian Lillard,6.5,Over,850.0,,800.0
Damian Lillard,7.5,Over,,,1700.0
Darius Garland,0.5,Over,,,-1900.0
Darius Garland,1.5,Over,-475.0,,-380.0
Darius Garland,2.5,Over,-154.5,-150.0,-124.0
Darius Garland,2.5,Under,120.0,115.0,100.0
Darius Garland,3.5,Over,150.0,,200.0
Darius Garland,4.5,Over,330.0,,460.0
Darius Garland,5.5,Over,750.0,,900.0
Darius Garland,6.5,Over,,,2100.0
De'Aaron Fox,0.5,Over,,,-1200.0
De'Aaron Fox,1.5,Over,-295.0,,-240.0
De'Aaron Fox,2.5,Over,100.0,115.0,124.5
De'Aaron Fox,2.5,Under,-130.0,-150.0,-158.0
De'Aaron Fox,3.5,Over,245.0,,320.0
De'Aaron Fox,4.5,Over,600.0,,700.0
De'Andre Hunter,1.5,Over,-425.0,,
De'Andre Hunter,2.5,Over,-150.0,-150.0,
De'Andre Hunter,2.5,Under,114.0,115.0,
De'Andre Hunter,3.5,Over,150.0,,
De'Andre Hunter,4.5,Over,310.0,,
De'Andre Hunter,5.5,Over,700.0,,
DeMar DeRozan,0.5,Over,-220.0,-190.0,
DeMar DeRozan,0.5,Under,,135.0,
