name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Grayson Allen,1.5,Over,-162.5,-160.0,
Grayson Allen,1.5,Under,124.0,120.0,
Grayson Allen,2.5,Over,165.0,,
Grayson Allen,3.5,Over,400.0,,
Grayson Allen,4.5,Over,950.0,,
Haywood Highsmith,1.5,Over,,160.0,
Haywood Highsmith,1.5,Under,,-225.0,
Immanuel Quickley,0.5,Over,,,-700.0
Immanuel Quickley,1.5,Over,-170.5,-160.0,-154.0
Immanuel Quickley,1.5,Under,130.0,120.0,124.0
Immanuel Quickley,2.5,Over,165.0,,195.0
Immanuel Quickley,3.5,Over,425.0,,500.0
Immanuel Quickley,4.5,Over,1000.0,,1100.0
Isaiah Collier,0.5,Over,,-160.0,
Isaiah Collier,0.5,Under,,120.0,
Ja Morant,0.5,Over,-575.0,,-600.0
Ja Morant,1.5,Over,-132.5,-140.0,-133.0
Ja Morant,1.5,Under,100.0,110.0,106.0
Ja Morant,2.5,Over,215.0,,240.0
Ja Morant,3.5,Over,550.0,,650.0
Jaden Hardy,0.5,Over,-600.0,,
Jaden Hardy,1.5,Over,-132.5,-135.0,
Jaden Hardy,1.5,Under,100.0,105.0,
Jaden Hardy,2.5,Over,210.0,,
Jaden Hardy,3.5,Over,500.0,,
Jaden McDaniels,0.5,Over,-330.0,,-250.0
Jaden McDaniels,1.5,Over,132.5,140.0,178.0
Jaden McDaniels,1.5,Under,-175.0,-200.0,-230.0
Jaden McDaniels,2.5,Over,425.0,,600.0
Jaden McDaniels,3.5,Over,1300.0,,
Jaime Jaquez Jr,0.5,Over,-202.5,-200.0,
Jaime Jaquez Jr,0.5,Under,154.0,140.0,
Jaime Jaquez Jr,1.5,Over,230.0,,
Jaime Jaquez Jr,2.5,Over,800.0,,
Jalen Green,0.5,Over,,,-3000.0
Jalen Green,1.5,Over,-525.0,,-490.0
Jalen Green,2.5,Over,-177.5,-160.0,-159.5
Jalen Green,2.5,Under,135.0,120.0,128.0
Jalen Green,3.5,Over,130.0,,160.0
Jalen Green,4.5,Over,290.0,,370.0
Jalen Green,5.5,Over,600.0,,750.0
Jalen Green,6.5,Over,,,1600.0
Jaren Jackson Jr,0.5,Over,-550.0,,-500.0
Jaren Jackson Jr,1.5,Over,-112.5,-115.0,-104.5
Jaren Jackson Jr,1.5,Under,-120.0,-115.0,-122.0
Jaren Jackson Jr,2.5,Over,260.0,,320.0
Jaren Jackson Jr,3.5,Over,750.0,,800.0
Julius Randle,0.5,Over,-475.0,,-460.0
Julius Randle,1.5,Over,-2.5,100.0,104.5
Julius Randle,1.5,Under,-130.0,-130.0,-132.0
Julius Randle,2.5,Over,300.0,,360.0
Julius Randle,3.5,Over,850.0,,900.0
Kevin Durant,0.5,Over,,,-1000.0
Kevin Durant,1.5,Over,-185.0,-170.0,-195.0
Kevin Durant,1.5,Under,140.0,125.0,
Kevin Durant,2.5,Over,155.0,,148.0
Kevin Durant,2.5,Under,,,-188.0
Kevin Durant,3.5,Over,400.0,,410.0
Kevin Durant,4.5,Over,1000.0,,950.0
Klay Thompson,0.5,Over,,,-3500.0
Klay Thompson,1.5,Over,-575.0,,-600.0
Klay Thompson,2.5,Over,-195.0,,-180.0
Klay Thompson,3.5,Over,125.0,120.0,131.0
Klay Thompson,3.5,Under,-166.0,-160.0,-170.0
Klay Thompson,4.5,Over,260.0,,300.0
Klay Thompson,5.5,Over,550.0,,700.0
Klay Thompson,6.5,Over,1100.0,,1400.0
Kris Murray,0.5,Over,,110.0,
Kris Murray,0.5,Under,,-140.0,
LaMelo Ball,1.5,Over,,,-1500.0
LaMelo Ball,2.5,Over,-450.0,,-440.0
LaMelo Ball,3.5,Over,-180.0,,-170.0
LaMelo Ball,4.5,Over,117.5,,124.5
LaMelo Ball,4.5,Under,-154.0,,-160.0
LaMelo Ball,5.5,Over,230.0,,260.0
LaMelo Ball,6.5,Over,425.0,,500.0
LaMelo Ball,7.5,Over,850.0,,900.0
Lauri Markkanen,1.5,Over,,,-1050.0
Lauri Markkanen,2.5,Over,-295.0,,-330.0
Lauri Markkanen,3.5,Over,-122.5,-135.0,-136.5
Lauri Markkanen,3.5,Under,-110.0,105.0,108.0
Lauri Markkanen,4.5,Over,175.0,,165.0
Lauri Markkanen,5.5,Over,360.0,,350.0
Lauri Markkanen,6.5,Over,750.0,,700.0
Lauri Markkanen,7.5,Over,,,1300.0
LeBron James,0.5,Over,,,-1200.0
LeBron James,1.5,Over,-230.0,,-230.0
LeBron James,2.5,Over,127.5,,133.5
LeBron James,2.5,Under,-166.0,,-170.0
LeBron James,3.5,Over,310.0,,350.0
LeBron James,4.5,Over,750.0,,750.0
Malik Beasley,0.5,Over,,,-6000.0
Malik Beasley,1.5,Over,,,-1250.0
Malik Beasley,2.5,Over,,,-360.0
Malik Beasley,3.5,Over,,,-149.5
Malik Beasley,3.5,Under,,,120.0
Malik Beasley,4.5,Over,,130.0,150.0
Malik Beasley,4.5,Under,,-180.0,
Malik Beasley,5.5,Over,,,320.0
Malik Beasley,6.5,Over,,,600.0
Malik Beasley,7.5,Over,,,1200.0
Max Strus,0.5,Over,-500.0,,
Max Strus,1.5,Over,-120.0,-135.0,
Max Strus,1.5,Under,,105.0,
Max Strus,2.5,Over,235.0,,
Max Strus,3.5,Over,600.0,,
Mike Conley,0.5,Over,-260.0,,
Mike Conley,1.5,Over,175.0,145.0,
Mike Conley,1.5,Under,,-210.0,
Mike Conley,2.5,Over,550.0,,
Monte Morris,0.5,Over,-160.0,-160.0,
Monte Morris,0.5,Under,,120.0,
Monte Morris,1.5,Over,250.0,,
Monte Morris,2.5,Over,800.0,,
Naji Marshall,0.5,Over,-255.0,,
Naji Marshall,1.5,Over,165.0,160.0,
Naji Marshall,1.5,Under,,-225.0,
Naji Marshall,2.5,Over,550.0,,
Naz Reid,0.5,Over,-525.0,,
Naz Reid,1.5,Over,-120.0,-115.0,
Naz Reid,1.5,Under,-110.0,-115.0,
Naz Reid,2.5,Over,245.0,,
Naz Reid,3.5,Over,650.0,,
Nickeil Alexander-Walker,0.5,Over,-260.0,,
Nickeil Alexander-Walker,1.5,Over,165.0,165.0,
Nickeil Alexander-Walker,1.5,Under,,-240.0,
Nickeil Alexander-Walker,2.5,Over,500.0,,
PJ Washington,0.5,Over,,,-900.0
PJ Washington,1.5,Over,-194.0,-190.0,-184.0
PJ Washington,1.5,Under,145.0,135.0,146.0
PJ Washington,2.5,Over,150.0,,180.0
PJ Washington,3.5,Over,400.0,,480.0
PJ Washington,4.5,Over,1000.0,,1100.0
Paolo Banchero,0.5,Over,-390.0,,
Paolo Banchero,1.5,Over,112.0,110.0,
Paolo Banchero,1.5,Under,-145.0,-140.0,
Paolo Banchero,2.5,Over,350.0,,
Paolo Banchero,3.5,Over,1000.0,,
Quentin Grimes,0.5,Over,,,-1300.0
Quentin Grimes,1.5,Over,-290.0,,-260.0
Quentin Grimes,2.5,Over,-2.5,110.0,115.5
Quentin Grimes,2.5,Under,-130.0,-140.0,-148.0
Quentin Grimes,3.5,Over,240.0,,290.0
Quentin Grimes,4.5,Over,550.0,,700.0
Quentin Grimes,5.5,Over,1300.0,,1500.0
RJ Barrett,0.5,Over,-450.0,,-360.0
RJ Barrett,1.5,Over,-2.5,110.0,121.0
RJ Barrett,1.5,Under,-130.0,-140.0,-156.0
RJ Barrett,2.5,Over,285.0,,410.0
RJ Barrett,3.5,Over,750.0,,1000.0
Ryan Dunn,0.5,Over,-550.0,,-550.0
Ryan Dunn,1.5,Over,-127.5,-120.0,-112.5
Ryan Dunn,1.5,Under,-105.0,-110.0,-111.0
Ryan Dunn,2.5,Over,225.0,,290.0
Ryan Dunn,3.5,Over,600.0,,700.0
Scoot Henderson,0.5,Over,-230.0,-240.0,
Scoot Henderson,0.5,Under,,165.0,
Scoot Henderson,1.5,Over,195.0,,
Scoot Henderson,2.5,Over,650.0,,
Scottie Barnes,0.5,Over,-330.0,,-290.0
Scottie Barnes,1.5,Over,137.5,130.0,154.5
Scottie Barnes,1.5,Under,-180.0,-180.0,-200.0
Scottie Barnes,2.5,Over,400.0,,500.0
Scottie Barnes,3.5,Over,1200.0,,1500.0
Shaedon Sharpe,0.5,Over,,,-900.0
Shaedon Sharpe,1.5,Over,-210.0,-190.0,-186.0
Shaedon Sharpe,1.5,Under,,135.0,148.0
Shaedon Sharpe,2.5,Over,137.5,,160.0
Shaedon Sharpe,2.5,Under,-180.0,,
Shaedon Sharpe,3.5,Over,330.0,,430.0
Shaedon Sharpe,4.5,Over,800.0,,950.0
Spencer Dinwiddie,0.5,Over,,,-900.0
Spencer Dinwiddie,1.5,Over,-200.0,-170.0,-183.0
Spencer Dinwiddie,1.5,Under,,125.0,146.0
Spencer Dinwiddie,2.5,Over,147.5,,170.0
Spencer Dinwiddie,2.5,Under,-195.0,,
Spencer Dinwiddie,3.5,Over,370.0,,460.0
Spencer Dinwiddie,4.5,Over,900.0,,1000.0
Stephen Curry,0.5,Over,,,-20000.0
Stephen Curry,1.5,Over,,,-3000.0
Stephen Curry,2.5,Over,,,-850.0
Stephen Curry,3.5,Over,-370.0,,-310.0
Stephen Curry,4.5,Over,-170.0,,-144.0
Stephen Curry,4.5,Under,,,116.0
Stephen Curry,5.5,Over,117.5,120.0,140.0
Stephen Curry,5.5,Under,-154.0,-160.0,
Stephen Curry,6.5,Over,220.0,,280.0
Stephen Curry,7.5,Over,400.0,,500.0
Stephen Curry,8.5,Over,750.0,,
Terry Rozier,0.5,Over,,,-850.0
Terry Rozier,1.5,Over,-185.0,-180.0,-168.5
Terry Rozier,1.5,Under,140.0,130.0,134.0
Terry Rozier,2.5,Over,155.0,,190.0
Terry Rozier,3.5,Over,400.0,,500.0
Terry Rozier,4.5,Over,1000.0,,1200.0
Tim Hardaway Jr,0.5,Over,,,-1200.0
Tim Hardaway Jr,1.5,Over,-270.0,,-240.0
Tim Hardaway Jr,2.5,Over,107.5,115.0,119.0
Tim Hardaway Jr,2.5,Under,-140.0,-150.0,-150.0
Tim Hardaway Jr,3.5,Over,265.0,,310.0
Tim Hardaway Jr,4.5,Over,600.0,,700.0
Tim Hardaway Jr,5.5,Over,,,1400.0
Tobias Harris,0.5,Over,-400.0,,-380.0
Tobias Harris,1.5,Over,112.0,100.0,120.0
Tobias Harris,1.5,Under,-145.0,-130.0,-154.0
Tobias Harris,2.5,Over,350.0,,390.0
Tobias Harris,3.5,Over,1000.0,,1000.0
Toumani Camara,0.5,Over,-400.0,,
Toumani Camara,1.5,Over,109.5,120.0,
Toumani Camara,1.5,Under,-145.0,-160.0,
Toumani Camara,2.5,Over,310.0,,
Toumani Camara,3.5,Over,850.0,,
Trae Young,0.5,Over,,,-3500.0
Trae Young,1.5,Over,,,-650.0
Trae Young,2.5,Over,-250.0,,-190.0
Trae Young,3.5,Over,100.0,120.0,130.0
Trae Young,3.5,Under,-130.0,-160.0,-166.0
Trae Young,4.5,Over,210.0,,280.0
Trae Young,5.5,Over,450.0,,600.0
Trae Young,6.5,Over,1000.0,,1100.0
Trae Young,7.5,Over,,,2500.0
Tyler Herro,1.5,Over,,,-950.0
Tyler Herro,2.5,Over,-340.0,,-280.0
Tyler Herro,3.5,Over,-132.5,-115.0,-111.5
Tyler Herro,3.5,Under,100.0,-115.0,-113.0
Tyler Herro,4.5,Over,160.0,,200.0
Tyler Herro,5.5,Over,330.0,,460.0
Tyler Herro,6.5,Over,650.0,,850.0
Tyler Herro,7.5,Over,,,1900.0
Tyus Jones,0.5,Over,-575.0,,-430.0
Tyus Jones,1.5,Over,-127.5,-110.0,100.0
Tyus Jones,1.5,Under,-105.0,-120.0,-128.0
Tyus Jones,2.5,Over,225.0,,310.0
Tyus Jones,3.5,Over,550.0,,800.0
Zaccharie Risacher,0.5,Over,-450.0,,-430.0
Zaccharie Risacher,1.5,Over,102.5,-105.0,103.5
Zaccharie Risacher,1.5,Under,-135.0,-125.0,-130.0
Zaccharie Risacher,2.5,Over,300.0,,330.0
Zaccharie Risacher,3.5,Over,850.0,,800.0
