name,threesMade,over_under,DraftKings,FanDuel
Alperen Sengun,0.5,Over,130.0,
Alperen Sengun,1.5,Over,700.0,
Amen Thompson,0.5,Over,160.0,
Amen Thompson,1.5,Over,1000.0,
Ausar Thompson,0.5,Over,190.0,
Ausar Thompson,1.5,Over,1200.0,
Bobby Portis,0.5,Over,-600.0,-550.0
Bobby Portis,1.5,Over,-132.5,-121.0
Bobby Portis,1.5,Under,100.0,-104.0
Bobby Portis,2.5,Over,230.0,260.0
Bobby Portis,3.5,Over,650.0,700.0
Bobby Portis,4.5,Over,1600.0,
Brook Lopez,0.5,Over,-800.0,-900.0
Brook Lopez,1.5,Over,-180.0,-180.5
Brook Lopez,1.5,Under,135.0,144.0
Brook Lopez,2.5,Over,165.0,165.0
Brook Lopez,3.5,Over,425.0,450.0
Brook Lopez,4.5,Over,1000.0,1000.0
Brook Lopez,5.5,Over,2500.0,
Cade Cunningham,0.5,Over,-1600.0,-1200.0
Cade Cunningham,1.5,Over,-300.0,-250.0
Cade Cunningham,2.5,Over,-2.5,124.5
Cade Cunningham,2.5,Under,-130.0,-160.0
Cade Cunningham,3.5,Over,230.0,330.0
Cade Cunningham,4.5,Over,550.0,700.0
Cade Cunningham,5.5,Over,1200.0,
Cade Cunningham,6.5,Over,2500.0,
Damian Lillard,0.5,Over,,-4500.0
Damian Lillard,1.5,Over,-800.0,-900.0
Damian Lillard,2.5,Over,-240.0,-270.0
Damian Lillard,3.5,Over,102.5,-105.5
Damian Lillard,3.5,Under,-135.0,-120.0
Damian Lillard,4.5,Over,220.0,220.0
Damian Lillard,5.5,Over,475.0,470.0
Damian Lillard,6.5,Over,1000.0,850.0
Damian Lillard,7.5,Over,2200.0,1900.0
Dillon Brooks,0.5,Over,-1400.0,-1200.0
Dillon Brooks,1.5,Over,-260.0,-230.0
Dillon Brooks,2.5,Over,117.5,131.0
Dillon Brooks,2.5,Under,-154.0,-170.0
Dillon Brooks,3.5,Over,275.0,350.0
Dillon Brooks,4.5,Over,650.0,750.0
Dillon Brooks,5.5,Over,1400.0,
Gary Trent Jr,0.5,Over,,-1050.0
Gary Trent Jr,1.5,Over,,-220.0
Gary Trent Jr,2.5,Over,,128.0
Gary Trent Jr,2.5,Under,,-162.0
Gary Trent Jr,3.5,Over,,320.0
Gary Trent Jr,4.5,Over,,650.0
Gary Trent Jr,5.5,Over,,1500.0
Gradey Dick,0.5,Over,-800.0,-1000.0
Gradey Dick,1.5,Over,-177.5,-220.0
Gradey Dick,1.5,Under,135.0,
Gradey Dick,2.5,Over,165.0,135.5
Gradey Dick,2.5,Under,,-174.0
Gradey Dick,3.5,Over,400.0,350.0
Gradey Dick,4.5,Over,1000.0,700.0
Gradey Dick,5.5,Over,2200.0,
Immanuel Quickley,0.5,Over,-700.0,-700.0
Immanuel Quickley,1.5,Over,-145.0,-153.0
Immanuel Quickley,1.5,Under,110.0,122.0
Immanuel Quickley,2.5,Over,185.0,200.0
Immanuel Quickley,3.5,Over,500.0,500.0
Immanuel Quickley,4.5,Over,1200.0,1200.0
Jalen Green,0.5,Over,,-2100.0
Jalen Green,1.5,Over,-370.0,-390.0
Jalen Green,2.5,Over,-122.5,-122.5
Jalen Green,2.5,Under,-110.0,-102.0
Jalen Green,3.5,Over,190.0,210.0
Jalen Green,4.5,Over,425.0,500.0
Jalen Green,5.5,Over,1000.0,1000.0
Jalen Green,6.5,Over,2000.0,2600.0
Joel Embiid,0.5,Over,-390.0,-320.0
Joel Embiid,1.5,Over,109.5,138.0
Joel Embiid,1.5,Under,-145.0,-178.0
Joel Embiid,2.5,Over,340.0,450.0
Joel Embiid,3.5,Over,1000.0,1200.0
Joel Embiid,4.5,Over,2500.0,
Jonathan Mogbo,0.5,Over,130.0,
Jonathan Mogbo,1.5,Over,750.0,
Kyle Kuzma,0.5,Over,-600.0,-650.0
Kyle Kuzma,1.5,Over,-125.0,-136.5
Kyle Kuzma,1.5,Under,-105.0,108.0
Kyle Kuzma,2.5,Over,240.0,230.0
Kyle Kuzma,3.5,Over,650.0,600.0
Kyle Kuzma,4.5,Over,1700.0,1400.0
LaMelo Ball,1.5,Over,-1400.0,-1150.0
LaMelo Ball,2.5,Over,-390.0,-350.0
LaMelo Ball,3.5,Over,-157.0,-143.0
LaMelo Ball,3.5,Under,120.0,114.0
LaMelo Ball,4.5,Over,135.0,155.0
LaMelo Ball,5.5,Over,265.0,320.0
LaMelo Ball,6.5,Over,500.0,650.0
LaMelo Ball,7.5,Over,950.0,1100.0
LaMelo Ball,8.5,Over,1900.0,2500.0
Malik Beasley,0.5,Over,,-4000.0
Malik Beasley,1.5,Over,-900.0,-800.0
Malik Beasley,2.5,Over,-295.0,-250.0
Malik Beasley,3.5,Over,-127.5,-105.5
Malik Beasley,3.5,Under,-105.0,-120.0
Malik Beasley,4.5,Over,155.0,210.0
Malik Beasley,5.5,Over,300.0,450.0
Malik Beasley,6.5,Over,550.0,850.0
Malik Beasley,7.5,Over,1000.0,1700.0
Malik Beasley,8.5,Over,1800.0,
Miles Bridges,0.5,Over,-1400.0,-1150.0
Miles Bridges,1.5,Over,-285.0,-230.0
Miles Bridges,2.5,Over,102.5,125.5
Miles Bridges,2.5,Under,-135.0,-162.0
Miles Bridges,3.5,Over,250.0,310.0
Miles Bridges,4.5,Over,600.0,700.0
Miles Bridges,5.5,Over,1300.0,1500.0
Nick Smith Jr,0.5,Over,-1600.0,-1450.0
Nick Smith Jr,1.5,Over,-320.0,-270.0
Nick Smith Jr,2.5,Over,-112.5,104.5
Nick Smith Jr,2.5,Under,-120.0,-132.0
Nick Smith Jr,3.5,Over,215.0,260.0
Nick Smith Jr,4.5,Over,500.0,600.0
Nick Smith Jr,5.5,Over,1000.0,1200.0
Nick Smith Jr,6.5,Over,2200.0,2900.0
Ochai Agbaji,0.5,Over,-500.0,
Ochai Agbaji,1.5,Over,-112.5,
Ochai Agbaji,1.5,Under,-120.0,
Ochai Agbaji,2.5,Over,265.0,
Ochai Agbaji,3.5,Over,750.0,
Ochai Agbaji,4.5,Over,2000.0,
Paul George,0.5,Over,-1200.0,-1300.0
Paul George,1.5,Over,-255.0,-250.0
Paul George,2.5,Over,112.0,119.0
Paul George,2.5,Under,-145.0,-150.0
Paul George,3.5,Over,280.0,310.0
Paul George,4.5,Over,650.0,700.0
Paul George,5.5,Over,1500.0,1500.0
Scottie Barnes,0.5,Over,-310.0,-330.0
Scottie Barnes,1.5,Over,137.5,140.0
Scottie Barnes,1.5,Under,-180.0,-180.0
Scottie Barnes,2.5,Over,450.0,470.0
Scottie Barnes,3.5,Over,1300.0,1300.0
Tari Eason,0.5,Over,-175.0,
Tari Eason,1.5,Over,265.0,
Tari Eason,2.5,Over,950.0,
Taurean Prince,0.5,Over,-550.0,-550.0
Taurean Prince,1.5,Over,-122.5,-108.0
Taurean Prince,1.5,Under,-110.0,-115.0
Taurean Prince,2.5,Over,235.0,300.0
Taurean Prince,3.5,Over,650.0,750.0
Taurean Prince,4.5,Over,1600.0,
Tim Hardaway Jr,0.5,Over,-1200.0,-950.0
Tim Hardaway Jr,1.5,Over,-255.0,-190.0
Tim Hardaway Jr,2.5,Over,117.0,154.5
Tim Hardaway Jr,2.5,Under,-160.0,-200.0
Tim Hardaway Jr,3.5,Over,270.0,410.0
Tim Hardaway Jr,4.5,Over,600.0,900.0
Tim Hardaway Jr,5.5,Over,1400.0,
Tobias Harris,0.5,Over,-300.0,-300.0
Tobias Harris,1.5,Over,149.5,163.5
Tobias Harris,1.5,Under,-200.0,-210.0
Tobias Harris,2.5,Over,450.0,550.0
Tobias Harris,3.5,Over,1300.0,1500.0
Tyrese Maxey,1.5,Over,-900.0,-700.0
Tyrese Maxey,2.5,Over,-270.0,-220.0
Tyrese Maxey,3.5,Over,-107.5,113.5
Tyrese Maxey,3.5,Under,-125.0,-142.0
Tyrese Maxey,4.5,Over,195.0,260.0
Tyrese Maxey,5.5,Over,425.0,550.0
Tyrese Maxey,6.5,Over,850.0,1000.0
Tyrese Maxey,7.5,Over,1800.0,2500.0
