name,threesMade,over_under,DraftKings,FanDuel
AJ Green,0.5,Over,-450.0,
AJ Green,1.5,Over,-107.5,
AJ Green,1.5,Under,-125.0,
AJ Green,2.5,Over,255.0,
AJ Green,3.5,Over,600.0,
AJ Green,4.5,Over,1500.0,
Aaron Nesmith,0.5,Over,-700.0,-670.0
Aaron Nesmith,1.5,Over,-147.5,-139.0
Aaron Nesmith,1.5,Under,114.0,106.0
Aaron Nesmith,2.5,Over,185.0,220.0
Aaron Nesmith,3.5,Over,475.0,560.0
Aaron Nesmith,4.5,Over,1100.0,1300.0
Aaron Nesmith,5.5,Over,2800.0,
Aaron Wiggins,0.5,Over,-1000.0,-1000.0
Aaron Wiggins,1.5,Over,-210.0,-194.0
Aaron Wiggins,2.5,Over,142.5,154.0
Aaron Wiggins,2.5,Under,-188.0,-210.0
Aaron Wiggins,3.5,Over,360.0,400.0
Aaron Wiggins,4.5,Over,850.0,950.0
Aaron Wiggins,5.5,Over,2000.0,
Alexandre Sarr,0.5,Over,-500.0,-460.0
Alexandre Sarr,1.5,Over,-112.5,106.0
Alexandre Sarr,1.5,Under,-120.0,-138.0
Alexandre Sarr,2.5,Over,260.0,330.0
Alexandre Sarr,3.5,Over,700.0,870.0
Alexandre Sarr,4.5,Over,1900.0,
Alperen Sengun,0.5,Over,265.0,
Alperen Sengun,1.5,Over,1800.0,
Andrew Nembhard,0.5,Over,-240.0,
Andrew Nembhard,1.5,Over,177.5,
Andrew Nembhard,1.5,Under,-238.0,
Andrew Nembhard,2.5,Over,550.0,
Andrew Nembhard,3.5,Over,1700.0,
Andrew Wiggins,0.5,Over,-1400.0,-1400.0
Andrew Wiggins,1.5,Over,-270.0,-240.0
Andrew Wiggins,2.5,Over,115.0,131.0
Andrew Wiggins,2.5,Under,-154.0,-174.0
Andrew Wiggins,3.5,Over,275.0,330.0
Andrew Wiggins,4.5,Over,650.0,750.0
Andrew Wiggins,5.5,Over,1700.0,1500.0
Bam Adebayo,0.5,Over,-145.0,
Bam Adebayo,0.5,Under,110.0,
Bam Adebayo,1.5,Over,330.0,
Bam Adebayo,2.5,Over,1300.0,
Brook Lopez,0.5,Over,-475.0,-460.0
Brook Lopez,1.5,Over,-112.5,103.0
Brook Lopez,1.5,Under,-120.0,-136.0
Brook Lopez,2.5,Over,275.0,330.0
Brook Lopez,3.5,Over,750.0,870.0
Brook Lopez,4.5,Over,2000.0,
CJ McCollum,0.5,Over,-1800.0,-2500.0
CJ McCollum,1.5,Over,-350.0,-330.0
CJ McCollum,2.5,Over,-112.5,-107.0
CJ McCollum,2.5,Under,-120.0,-122.0
CJ McCollum,3.5,Over,215.0,240.0
CJ McCollum,4.5,Over,475.0,550.0
CJ McCollum,5.5,Over,1100.0,1060.0
CJ McCollum,6.5,Over,2500.0,2000.0
Cade Cunningham,0.5,Over,-1100.0,-1100.0
Cade Cunningham,1.5,Over,-215.0,-207.5
Cade Cunningham,1.5,Under,,154.0
Cade Cunningham,2.5,Over,142.5,152.0
Cade Cunningham,2.5,Under,-188.0,
Cade Cunningham,3.5,Over,350.0,390.0
Cade Cunningham,4.5,Over,850.0,850.0
Cade Cunningham,5.5,Over,2200.0,
Cameron Johnson,0.5,Over,-1800.0,-2200.0
Cameron Johnson,1.5,Over,-340.0,-320.0
Cameron Johnson,2.5,Over,-117.5,-1.0
Cameron Johnson,2.5,Under,-115.0,-130.0
Cameron Johnson,3.5,Over,215.0,250.0
Cameron Johnson,4.5,Over,500.0,550.0
Cameron Johnson,5.5,Over,1100.0,1100.0
Cameron Johnson,6.5,Over,2500.0,2000.0
Cason Wallace,0.5,Over,-600.0,
Cason Wallace,1.5,Over,-122.5,
Cason Wallace,1.5,Under,-115.0,
Cason Wallace,2.5,Over,235.0,
Cason Wallace,3.5,Over,650.0,
Cason Wallace,4.5,Over,1800.0,
Chris Paul,0.5,Over,-525.0,
Chris Paul,1.5,Over,-117.5,
Chris Paul,1.5,Under,-115.0,
Chris Paul,2.5,Over,250.0,
Chris Paul,3.5,Over,650.0,
Chris Paul,4.5,Over,1700.0,
Coby White,0.5,Over,,-6000.0
Coby White,1.5,Over,-650.0,-650.0
Coby White,2.5,Over,-210.0,-196.0
Coby White,3.5,Over,119.5,131.0
Coby White,3.5,Under,-160.0,-174.0
Coby White,4.5,Over,260.0,300.0
Coby White,5.5,Over,550.0,600.0
Coby White,6.5,Over,1200.0,1200.0
Coby White,7.5,Over,2500.0,2000.0
D'Angelo Russell,0.5,Over,-1800.0,-1800.0
D'Angelo Russell,1.5,Over,-320.0,-295.0
D'Angelo Russell,2.5,Over,-112.5,103.0
D'Angelo Russell,2.5,Under,-120.0,-136.0
D'Angelo Russell,3.5,Over,215.0,255.0
D'Angelo Russell,4.5,Over,475.0,600.0
D'Angelo Russell,5.5,Over,1100.0,1100.0
D'Angelo Russell,6.5,Over,2500.0,2500.0
Damian Lillard,0.5,Over,,-6000.0
Damian Lillard,1.5,Over,-600.0,-650.0
Damian Lillard,2.5,Over,-200.0,-210.0
Damian Lillard,3.5,Over,125.0,125.0
Damian Lillard,3.5,Under,-166.0,-166.0
Damian Lillard,4.5,Over,270.0,290.0
Damian Lillard,5.5,Over,550.0,600.0
Damian Lillard,6.5,Over,1200.0,1200.0
Damian Lillard,7.5,Over,2200.0,2500.0
Dennis Schroder,0.5,Over,-265.0,
Dennis Schroder,1.5,Over,160.0,
Dennis Schroder,2.5,Over,500.0,
Dennis Schroder,3.5,Over,1400.0,
Derrick White,0.5,Over,,-7000.0
Derrick White,1.5,Over,-750.0,-800.0
Derrick White,2.5,Over,-225.0,-225.0
Derrick White,3.5,Over,109.5,117.0
Derrick White,3.5,Under,-145.0,-154.0
Derrick White,4.5,Over,240.0,280.0
Derrick White,5.5,Over,500.0,560.0
Derrick White,6.5,Over,1100.0,1100.0
Derrick White,7.5,Over,2200.0,2000.0
Desmond Bane,0.5,Over,-1200.0,-1600.0
Desmond Bane,1.5,Over,-245.0,-245.0
Desmond Bane,2.5,Over,122.0,131.0
Desmond Bane,2.5,Under,-160.0,-174.0
Desmond Bane,3.5,Over,310.0,340.0
Desmond Bane,4.5,Over,750.0,800.0
Desmond Bane,5.5,Over,1800.0,1500.0
Devin Vassell,0.5,Over,,-3500.0
Devin Vassell,1.5,Over,-425.0,-400.0
