name,threesMade,over_under,DraftKings,FanDuel
Donovan Mitchell,0.5,Over,,-6000.0
Donovan Mitchell,1.5,Over,-600.0,-590.0
Donovan Mitchell,2.5,Over,-205.0,-180.0
Donovan Mitchell,2.5,Under,,136.0
Donovan Mitchell,3.5,Over,119.5,146.0
Donovan Mitchell,3.5,Under,-160.0,
Donovan Mitchell,4.5,Over,245.0,350.0
Donovan Mitchell,5.5,Over,500.0,750.0
Donovan Mitchell,6.5,Over,1000.0,1400.0
Donovan Mitchell,7.5,Over,2000.0,3000.0
Duncan Robinson,1.5,Over,-400.0,
Duncan Robinson,2.5,Over,-132.5,
Duncan Robinson,2.5,Under,100.0,
Duncan Robinson,3.5,Over,190.0,
Duncan Robinson,4.5,Over,425.0,
Duncan Robinson,5.5,Over,950.0,
Duncan Robinson,6.5,Over,2000.0,
Evan Mobley,0.5,Over,-160.0,
Evan Mobley,1.5,Over,295.0,
Evan Mobley,2.5,Over,1000.0,
Giannis Antetokounmpo,0.5,Over,130.0,
Giannis Antetokounmpo,1.5,Over,700.0,
Isaiah Collier,0.5,Over,-240.0,-250.0
Isaiah Collier,1.5,Over,175.0,192.0
Isaiah Collier,1.5,Under,,-260.0
Isaiah Collier,2.5,Over,550.0,630.0
Isaiah Collier,3.5,Over,1800.0,
Ja Morant,0.5,Over,-750.0,-850.0
Ja Morant,1.5,Over,-162.5,-164.0
Ja Morant,1.5,Under,124.0,124.0
Ja Morant,2.5,Over,180.0,190.0
Ja Morant,3.5,Over,450.0,480.0
Ja Morant,4.5,Over,1200.0,1100.0
Jaden McDaniels,0.5,Over,-450.0,-480.0
Jaden McDaniels,1.5,Over,102.5,107.0
Jaden McDaniels,1.5,Under,-135.0,-140.0
Jaden McDaniels,2.5,Over,320.0,340.0
Jaden McDaniels,3.5,Over,950.0,900.0
Jalen Williams,0.5,Over,-800.0,-800.0
Jalen Williams,1.5,Over,-170.5,-159.0
Jalen Williams,1.5,Under,130.0,120.0
Jalen Williams,2.5,Over,170.0,190.0
Jalen Williams,3.5,Over,425.0,470.0
Jalen Williams,4.5,Over,1100.0,1100.0
James Harden,1.5,Over,-1000.0,
James Harden,2.5,Over,-290.0,
James Harden,3.5,Over,-117.5,
James Harden,3.5,Under,-115.0,
James Harden,4.5,Over,185.0,
James Harden,5.5,Over,390.0,
James Harden,6.5,Over,850.0,
James Harden,7.5,Over,1900.0,
Jaylen Brown,0.5,Over,-1100.0,-1200.0
Jaylen Brown,1.5,Over,-220.0,-215.0
Jaylen Brown,2.5,Over,137.5,146.0
Jaylen Brown,2.5,Under,-180.0,-198.0
Jaylen Brown,3.5,Over,340.0,360.0
Jaylen Brown,4.5,Over,800.0,800.0
Jaylen Brown,5.5,Over,2000.0,1500.0
Jaylen Wells,0.5,Over,-1200.0,-1400.0
Jaylen Wells,1.5,Over,-255.0,-245.0
Jaylen Wells,2.5,Over,107.5,124.0
Jaylen Wells,2.5,Under,-140.0,-162.0
Jaylen Wells,3.5,Over,270.0,300.0
Jaylen Wells,4.5,Over,600.0,700.0
Jaylen Wells,5.5,Over,1500.0,1400.0
Jaylen Wells,6.5,Over,,3000.0
Jayson Tatum,1.5,Over,-1200.0,-1200.0
Jayson Tatum,2.5,Over,-350.0,-330.0
Jayson Tatum,3.5,Over,-142.5,-127.5
Jayson Tatum,3.5,Under,110.0,-102.0
Jayson Tatum,4.5,Over,150.0,180.0
Jayson Tatum,5.5,Over,310.0,360.0
Jayson Tatum,6.5,Over,600.0,750.0
Jayson Tatum,7.5,Over,1300.0,1300.0
Jayson Tatum,8.5,Over,,2500.0
Jerami Grant,0.5,Over,-1000.0,-1000.0
Jerami Grant,1.5,Over,-205.0,-193.0
Jerami Grant,1.5,Under,,146.0
Jerami Grant,2.5,Over,145.0,162.0
Jerami Grant,2.5,Under,-195.0,
Jerami Grant,3.5,Over,370.0,420.0
Jerami Grant,4.5,Over,950.0,900.0
Jerami Grant,5.5,Over,2000.0,
Julius Randle,0.5,Over,-425.0,-430.0
Julius Randle,1.5,Over,112.0,116.0
Julius Randle,1.5,Under,-145.0,-154.0
Julius Randle,2.5,Over,350.0,390.0
Julius Randle,3.5,Over,1000.0,1060.0
Keegan Murray,0.5,Over,-1200.0,-1200.0
Keegan Murray,1.5,Over,-245.0,-225.0
Keegan Murray,2.5,Over,122.0,141.0
Keegan Murray,2.5,Under,-160.0,-188.0
Keegan Murray,3.5,Over,310.0,350.0
Keegan Murray,4.5,Over,750.0,850.0
Keegan Murray,5.5,Over,1700.0,1500.0
Kenyon Martin Jr,0.5,Over,-110.0,
Kenyon Martin Jr,1.5,Over,425.0,
Kenyon Martin Jr,2.5,Over,1800.0,
Keyonte George,0.5,Over,,-3000.0
Keyonte George,1.5,Over,-390.0,-400.0
Keyonte George,2.5,Over,-132.5,-131.0
Keyonte George,2.5,Under,100.0,100.0
Keyonte George,3.5,Over,175.0,190.0
Keyonte George,4.5,Over,400.0,450.0
Keyonte George,5.5,Over,850.0,900.0
Keyonte George,6.5,Over,1800.0,1500.0
Keyonte George,7.5,Over,,3500.0
Khris Middleton,0.5,Over,-475.0,-480.0
Khris Middleton,1.5,Over,-107.5,100.0
Khris Middleton,1.5,Under,-125.0,-132.0
Khris Middleton,2.5,Over,270.0,310.0
Khris Middleton,3.5,Over,700.0,870.0
Khris Middleton,4.5,Over,1900.0,
Klay Thompson,0.5,Over,,-6000.0
Klay Thompson,1.5,Over,-700.0,-800.0
Klay Thompson,2.5,Over,-230.0,-250.0
Klay Thompson,3.5,Over,100.0,101.0
Klay Thompson,3.5,Under,-130.0,-132.0
Klay Thompson,4.5,Over,205.0,230.0
Klay Thompson,5.5,Over,400.0,460.0
Klay Thompson,6.5,Over,800.0,900.0
Klay Thompson,7.5,Over,1700.0,1500.0
Klay Thompson,8.5,Over,,3000.0
Kris Dunn,0.5,Over,-285.0,
Kris Dunn,1.5,Over,157.5,
Kris Dunn,1.5,Under,-210.0,
Kris Dunn,2.5,Over,500.0,
Kris Dunn,3.5,Over,1600.0,
Kyle Filipowski,0.5,Over,-425.0,-460.0
Kyle Filipowski,1.5,Over,107.5,101.0
Kyle Filipowski,1.5,Under,-140.0,-132.0
Kyle Filipowski,2.5,Over,310.0,320.0
Kyle Filipowski,3.5,Over,850.0,900.0
Kyle Filipowski,4.5,Over,2200.0,
Kyle Kuzma,0.5,Over,-550.0,
Kyle Kuzma,1.5,Over,-122.5,
Kyle Kuzma,1.5,Under,-110.0,
Kyle Kuzma,2.5,Over,245.0,
Kyle Kuzma,3.5,Over,650.0,
Kyle Kuzma,4.5,Over,1800.0,
LaMelo Ball,0.5,Over,,-7000.0
LaMelo Ball,1.5,Over,-700.0,-850.0
LaMelo Ball,2.5,Over,-225.0,-245.0
LaMelo Ball,3.5,Over,109.5,102.0
LaMelo Ball,3.5,Under,-145.0,-136.0
LaMelo Ball,4.5,Over,235.0,230.0
LaMelo Ball,5.5,Over,500.0,470.0
LaMelo Ball,6.5,Over,1000.0,900.0
LaMelo Ball,7.5,Over,2000.0,1500.0
LaMelo Ball,8.5,Over,,3000.0
Luguentz Dort,0.5,Over,-1100.0,-1000.0
Luguentz Dort,1.5,Over,-235.0,-189.0
Luguentz Dort,1.5,Under,,142.0
Luguentz Dort,2.5,Over,132.5,164.0
Luguentz Dort,2.5,Under,-175.0,
Luguentz Dort,3.5,Over,330.0,420.0
Luguentz Dort,4.5,Over,800.0,950.0
Luguentz Dort,5.5,Over,1700.0,
Malik Beasley,1.5,Over,-2000.0,-2500.0
Malik Beasley,2.5,Over,-525.0,-520.0
Malik Beasley,3.5,Over,-210.0,-210.0
Malik Beasley,4.5,Over,102.5,107.0
Malik Beasley,4.5,Under,-135.0,-138.0
Malik Beasley,5.5,Over,195.0,210.0
Malik Beasley,6.5,Over,370.0,390.0
Malik Beasley,7.5,Over,700.0,750.0
Malik Beasley,8.5,Over,1300.0,1300.0
Malik Beasley,9.5,Over,2500.0,
Malik Monk,0.5,Over,-1100.0,-1100.0
Malik Monk,1.5,Over,-225.0,-210.0
Malik Monk,2.5,Over,135.0,151.0
Malik Monk,2.5,Under,-180.0,-205.0
Malik Monk,3.5,Over,340.0,400.0
Malik Monk,4.5,Over,850.0,900.0
Malik Monk,5.5,Over,2200.0,
Max Christie,0.5,Over,-1100.0,-1100.0
Max Christie,1.5,Over,-225.0,-199.5
Max Christie,1.5,Under,,152.0
Max Christie,2.5,Over,130.0,158.0
Max Christie,2.5,Under,-166.0,
Max Christie,3.5,Over,310.0,400.0
Max Christie,4.5,Over,750.0,950.0
Max Christie,5.5,Over,1700.0,
Max Strus,0.5,Over,-900.0,-850.0
Max Strus,1.5,Over,-185.0,-164.0
Max Strus,1.5,Under,140.0,124.0
Max Strus,2.5,Over,145.0,196.0
Max Strus,3.5,Over,360.0,480.0
Max Strus,4.5,Over,800.0,1200.0
Max Strus,5.5,Over,1800.0,
Mike Conley,0.5,Over,-450.0,-460.0
Mike Conley,1.5,Over,102.5,-1.0
Mike Conley,1.5,Under,-135.0,-130.0
Mike Conley,2.5,Over,300.0,300.0
Mike Conley,3.5,Over,850.0,870.0
Mike Conley,4.5,Over,2200.0,
Miles Bridges,0.5,Over,-1000.0,-1400.0
Miles Bridges,1.5,Over,-202.5,-230.0
Miles Bridges,1.5,Under,150.0,
Miles Bridges,2.5,Over,140.0,140.0
Miles Bridges,2.5,Under,,-188.0
Miles Bridges,3.5,Over,350.0,350.0
Miles Bridges,4.5,Over,900.0,800.0
Miles Bridges,5.5,Over,2200.0,
Naji Marshall,0.5,Over,,-330.0
Naji Marshall,1.5,Over,,141.0
Naji Marshall,1.5,Under,,-188.0
Naji Marshall,2.5,Over,,450.0
Naji Marshall,3.5,Over,,1100.0
Naz Reid,0.5,Over,,-6000.0
Naz Reid,1.5,Over,,-530.0
Naz Reid,2.5,Over,,-164.0
Naz Reid,2.5,Under,,124.0
Naz Reid,3.5,Over,,154.0
Naz Reid,4.5,Over,,370.0
Naz Reid,5.5,Over,,830.0
Naz Reid,6.5,Over,,1400.0
Naz Reid,7.5,Over,,3500.0
Nick Smith Jr,0.5,Over,-800.0,-850.0
Nick Smith Jr,1.5,Over,-165.0,-175.0
Nick Smith Jr,1.5,Under,124.0,132.0
Nick Smith Jr,2.5,Over,170.0,190.0
Nick Smith Jr,3.5,Over,450.0,470.0
Nick Smith Jr,4.5,Over,1100.0,1000.0
Nikola Jokic,0.5,Over,-525.0,-520.0
Nikola Jokic,1.5,Over,-112.5,101.0
Nikola Jokic,1.5,Under,-120.0,-132.0
Nikola Jokic,2.5,Over,270.0,320.0
Nikola Jokic,3.5,Over,750.0,870.0
Nikola Jokic,4.5,Over,1900.0,
Shai Gilgeous-Alexander,0.5,Over,-800.0,-770.0
Shai Gilgeous-Alexander,1.5,Over,-168.0,-150.0
Shai Gilgeous-Alexander,1.5,Under,130.0,114.0
Shai Gilgeous-Alexander,2.5,Over,175.0,220.0
Shai Gilgeous-Alexander,3.5,Over,450.0,560.0
Shai Gilgeous-Alexander,4.5,Over,1200.0,1400.0
Spencer Dinwiddie,0.5,Over,-900.0,-1000.0
Spencer Dinwiddie,1.5,Over,-194.0,-186.0
Spencer Dinwiddie,1.5,Under,145.0,140.0
Spencer Dinwiddie,2.5,Over,140.0,172.0
Spencer Dinwiddie,3.5,Over,360.0,430.0
Spencer Dinwiddie,4.5,Over,850.0,950.0
Spencer Dinwiddie,5.5,Over,2000.0,
Taurean Prince,0.5,Over,-700.0,
Taurean Prince,1.5,Over,-157.0,
Taurean Prince,1.5,Under,120.0,
Taurean Prince,2.5,Over,180.0,
Taurean Prince,3.5,Over,475.0,
Taurean Prince,4.5,Over,1100.0,
Tim Hardaway Jr,0.5,Over,-1000.0,-1400.0
Tim Hardaway Jr,1.5,Over,-215.0,-235.0
Tim Hardaway Jr,2.5,Over,132.5,127.0
Tim Hardaway Jr,2.5,Under,-175.0,-168.0
Tim Hardaway Jr,3.5,Over,320.0,330.0
Tim Hardaway Jr,4.5,Over,750.0,700.0
Tim Hardaway Jr,5.5,Over,1900.0,1400.0
Tim Hardaway Jr,6.5,Over,,3000.0
Toumani Camara,0.5,Over,-350.0,-320.0
Toumani Camara,1.5,Over,127.5,151.0
Toumani Camara,1.5,Under,-166.0,-205.0
Toumani Camara,2.5,Over,400.0,470.0
Toumani Camara,3.5,Over,1300.0,1300.0
Tyler Herro,0.5,Over,,-6000.0
Tyler Herro,1.5,Over,-650.0,-770.0
Tyler Herro,2.5,Over,-215.0,-225.0
Tyler Herro,3.5,Over,112.0,111.0
Tyler Herro,3.5,Under,-145.0,-146.0
Tyler Herro,4.5,Over,255.0,260.0
Tyler Herro,5.5,Over,550.0,500.0
Tyler Herro,6.5,Over,1200.0,1060.0
Tyler Herro,7.5,Over,,1700.0
Tyler Herro,8.5,Over,,3500.0
Zach LaVine,0.5,Over,,-4000.0
Zach LaVine,1.5,Over,-475.0,-440.0
Zach LaVine,2.5,Over,-157.0,-144.0
Zach LaVine,2.5,Under,120.0,110.0
Zach LaVine,3.5,Over,155.0,182.0
Zach LaVine,4.5,Over,340.0,430.0
Zach LaVine,5.5,Over,750.0,870.0
Zach LaVine,6.5,Over,1800.0,1700.0
Zach LaVine,7.5,Over,,3500.0
