name,threesMade,over_under,DraftKings,ESPN BET,FanDuel
Donovan Mitchell,3.5,Over,-2.5,100.0,108.0
Donovan Mitchell,3.5,Under,-130.0,-130.0,-136.0
Donovan Mitchell,4.5,Over,215.0,210.0,250.0
Donovan Mitchell,4.5,Under,,-325.0,
Donovan Mitchell,5.5,Over,450.0,,550.0
Donovan Mitchell,6.5,Over,950.0,,1100.0
Donovan Mitchell,7.5,Over,2000.0,,2700.0
Eric Gordon,0.5,Over,-550.0,-600.0,-480.0
Eric Gordon,0.5,Under,,375.0,
Eric Gordon,1.5,Over,-127.5,-130.0,-112.5
Eric Gordon,1.5,Under,-105.0,100.0,-113.0
Eric Gordon,2.5,Over,225.0,210.0,270.0
Eric Gordon,2.5,Under,,-325.0,
Eric Gordon,3.5,Over,600.0,,700.0
Eric Gordon,4.5,Over,1400.0,,
Guerschon Yabusele,0.5,Over,-500.0,-425.0,-380.0
Guerschon Yabusele,0.5,Under,,250.0,
Guerschon Yabusele,1.5,Over,-112.5,115.0,114.5
Guerschon Yabusele,1.5,Under,-120.0,-150.0,-146.0
Guerschon Yabusele,2.5,Over,265.0,325.0,370.0
Guerschon Yabusele,2.5,Under,,-550.0,
Guerschon Yabusele,3.5,Over,700.0,,850.0
Guerschon Yabusele,4.5,Over,1900.0,,
Ja Morant,0.5,Over,-525.0,,-440.0
Ja Morant,1.5,Over,-112.5,-105.0,100.0
Ja Morant,1.5,Under,-120.0,-125.0,-128.0
Ja Morant,2.5,Over,275.0,,320.0
Ja Morant,3.5,Over,750.0,,800.0
Ja Morant,4.5,Over,2000.0,,
Jaren Jackson Jr,0.5,Over,-600.0,-650.0,-600.0
Jaren Jackson Jr,0.5,Under,,400.0,
Jaren Jackson Jr,1.5,Over,-132.5,-140.0,-125.0
Jaren Jackson Jr,1.5,Under,100.0,105.0,-102.0
Jaren Jackson Jr,2.5,Over,225.0,200.0,235.0
Jaren Jackson Jr,2.5,Under,,-300.0,-350.0
Jaren Jackson Jr,3.5,Over,600.0,,750.0
Jaren Jackson Jr,3.5,Under,,,-1450.0
Jaren Jackson Jr,4.5,Over,1500.0,,
Jaren Jackson Jr,4.5,Under,,,-10000.0
Javonte Green,0.5,Over,-195.0,,
Javonte Green,1.5,Over,230.0,,
Javonte Green,2.5,Over,800.0,,
Javonte Green,3.5,Over,2500.0,,
Jaylen Wells,0.5,Over,-1000.0,,-1000.0
Jaylen Wells,1.5,Over,-205.0,-200.0,-182.33333333333334
Jaylen Wells,1.5,Under,,145.0,141.0
Jaylen Wells,2.5,Over,140.0,145.0,169.0
Jaylen Wells,2.5,Under,-188.0,-210.0,-230.0
Jaylen Wells,3.5,Over,360.0,375.0,400.0
Jaylen Wells,3.5,Under,,-600.0,-700.0
Jaylen Wells,4.5,Over,850.0,,800.0
Jaylen Wells,4.5,Under,,,-3000.0
Jaylen Wells,5.5,Over,2000.0,,
Jerami Grant,0.5,Over,-800.0,,-975.0
Jerami Grant,1.5,Over,-177.5,-200.0,-192.5
Jerami Grant,1.5,Under,135.0,140.0,148.0
Jerami Grant,2.5,Over,165.0,140.0,157.33333333333334
Jerami Grant,2.5,Under,,-200.0,-207.5
Jerami Grant,3.5,Over,425.0,375.0,430.0
Jerami Grant,3.5,Under,,-600.0,
Jerami Grant,4.5,Over,1100.0,,900.0
Jerami Grant,5.5,Over,2500.0,,
Jordan Hawkins,0.5,Over,-700.0,,
Jordan Hawkins,1.5,Over,-157.0,-150.0,
Jordan Hawkins,1.5,Under,120.0,115.0,
Jordan Hawkins,2.5,Over,180.0,180.0,
Jordan Hawkins,2.5,Under,,-260.0,
Jordan Hawkins,3.5,Over,450.0,425.0,
Jordan Hawkins,3.5,Under,,-700.0,
Jordan Hawkins,4.5,Over,1100.0,,
Jordan Hawkins,5.5,Over,2500.0,,
Jose Alvarado,0.5,Over,-450.0,-500.0,
Jose Alvarado,0.5,Under,,300.0,
Jose Alvarado,1.5,Over,-110.0,-110.0,
Jose Alvarado,1.5,Under,,-120.0,
Jose Alvarado,2.5,Over,250.0,250.0,
Jose Alvarado,2.5,Under,,-425.0,
Jose Alvarado,3.5,Over,650.0,,
Jose Alvarado,4.5,Over,1600.0,,
Kelly Oubre Jr,0.5,Over,-340.0,-350.0,-290.0
Kelly Oubre Jr,0.5,Under,,220.0,
Kelly Oubre Jr,1.5,Over,132.5,135.0,154.5
Kelly Oubre Jr,1.5,Under,-175.0,-185.0,-200.0
Kelly Oubre Jr,2.5,Over,400.0,475.0,500.0
Kelly Oubre Jr,2.5,Under,,-900.0,
Kelly Oubre Jr,3.5,Over,1200.0,,1500.0
LaMelo Ball,1.5,Over,,,-1700.0
LaMelo Ball,2.5,Over,-600.0,,-550.0
LaMelo Ball,3.5,Over,-230.0,-210.0,-190.0
LaMelo Ball,3.5,Under,,145.0,
LaMelo Ball,4.5,Over,-107.5,105.0,114.5
LaMelo Ball,4.5,Under,-125.0,-140.0,-146.0
LaMelo Ball,5.5,Over,195.0,200.0,240.0
LaMelo Ball,5.5,Under,,-300.0,
LaMelo Ball,6.5,Over,370.0,,490.0
LaMelo Ball,7.5,Over,700.0,,900.0
LaMelo Ball,8.5,Over,1400.0,,
LaMelo Ball,9.5,Over,2500.0,,
Max Strus,0.5,Over,-800.0,,-750.0
Max Strus,1.5,Over,-170.5,-180.0,-158.5
Max Strus,1.5,Under,130.0,130.0,126.0
Max Strus,2.5,Over,165.0,150.0,195.0
Max Strus,2.5,Under,,-215.0,
Max Strus,3.5,Over,400.0,375.0,500.0
Max Strus,3.5,Under,,-600.0,
Max Strus,4.5,Over,1000.0,,1100.0
Max Strus,5.5,Over,2200.0,,
Miles Bridges,0.5,Over,-1600.0,,-1450.0
Miles Bridges,1.5,Over,-285.0,,-270.0
Miles Bridges,2.5,Over,-2.5,-105.0,111.0
Miles Bridges,2.5,Under,-130.0,-125.0,-142.0
Miles Bridges,3.5,Over,245.0,,290.0
Miles Bridges,4.5,Over,550.0,,700.0
Miles Bridges,5.5,Over,1200.0,,1500.0
Paul George,0.5,Over,,,-2300.0
Paul George,1.5,Over,-380.0,-400.0,-410.0
Paul George,1.5,Under,,240.0,
Paul George,2.5,Over,-127.5,-125.0,-137.5
Paul George,2.5,Under,-105.0,-105.0,110.0
Paul George,3.5,Over,190.0,180.0,175.0
Paul George,3.5,Under,,-260.0,
Paul George,4.5,Over,400.0,,400.0
Paul George,5.5,Over,950.0,,800.0
Paul George,6.5,Over,2000.0,,1800.0
Scoot Henderson,0.5,Over,-370.0,-350.0,
Scoot Henderson,0.5,Under,,220.0,
Scoot Henderson,1.5,Over,127.5,125.0,
Scoot Henderson,1.5,Under,-166.0,-170.0,
Scoot Henderson,2.5,Over,380.0,375.0,
Scoot Henderson,2.5,Under,,-600.0,
Scoot Henderson,3.5,Over,1100.0,,
Shaedon Sharpe,0.5,Over,-550.0,-550.0,-445.0
Shaedon Sharpe,0.5,Under,,325.0,
Shaedon Sharpe,1.5,Over,-120.0,-110.0,102.33333333333333
Shaedon Sharpe,1.5,Under,-115.0,-120.0,-131.0
Shaedon Sharpe,2.5,Over,240.0,240.0,330.0
Shaedon Sharpe,2.5,Under,,-400.0,-470.0
Shaedon Sharpe,3.5,Over,600.0,,750.0
Shaedon Sharpe,3.5,Under,,,-2000.0
Shaedon Sharpe,4.5,Over,1700.0,,
Toumani Camara,0.5,Over,,-375.0,-335.0
Toumani Camara,0.5,Under,,225.0,240.0
Toumani Camara,1.5,Over,154.0,135.0,137.66666666666666
Toumani Camara,1.5,Under,-200.0,-190.0,-183.0
Toumani Camara,2.5,Over,,400.0,470.0
Toumani Camara,2.5,Under,,-650.0,
Toumani Camara,3.5,Over,,,1200.0
Trey Murphy III,0.5,Over,,,-7250.0
Trey Murphy III,1.5,Over,-800.0,,-925.0
Trey Murphy III,2.5,Over,-245.0,-260.0,-262.5
Trey Murphy III,2.5,Under,,180.0,198.0
Trey Murphy III,3.5,Over,102.5,-110.0,-107.66666666666667
Trey Murphy III,3.5,Under,-135.0,-120.0,-119.0
Trey Murphy III,4.5,Over,210.0,190.0,207.5
Trey Murphy III,4.5,Under,,-285.0,-290.0
Trey Murphy III,5.5,Over,475.0,,450.0
Trey Murphy III,5.5,Under,,,-700.0
Trey Murphy III,6.5,Over,950.0,,850.0
Trey Murphy III,6.5,Under,,,-2200.0
Trey Murphy III,7.5,Over,2000.0,,1700.0
Tyrese Maxey,0.5,Over,,,-4000.0
Tyrese Maxey,1.5,Over,-750.0,,-750.0
Tyrese Maxey,2.5,Over,-235.0,-215.0,-240.0
Tyrese Maxey,2.5,Under,,150.0,
Tyrese Maxey,3.5,Over,102.5,115.0,100.0
Tyrese Maxey,3.5,Under,-135.0,-150.0,-128.0
Tyrese Maxey,4.5,Over,225.0,225.0,220.0
Tyrese Maxey,4.5,Under,,-375.0,
Tyrese Maxey,5.5,Over,475.0,,500.0
Tyrese Maxey,6.5,Over,950.0,,900.0
Tyrese Maxey,7.5,Over,2200.0,,1800.0
Zach Edey,0.5,Over,140.0,190.0,
Zach Edey,0.5,Under,,-285.0,
Zach Edey,1.5,Over,750.0,1300.0,
Zach Edey,1.5,Under,,-3000.0,
